"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Machine Operator","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Mechanic","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Clerk","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Accountant","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Cashier","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Driver","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Work Inspector LME","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Sweeper","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Cleaner","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Loading/Unloading","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Security guard","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Watchman","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Workers","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Sweeping and Cleaning","Unskilled","Sweeper","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Sweeping and Cleaning","Unskilled","Cleaner","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Hospital","","Manager","01.01.2019",30,"","","","","",333.33,"","","","","",10000
"Manipur","","","Hospital","","Asst Manager","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","OPD Assistant","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","Clerk Cum Computer Operator","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","Office Assistant","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","Receptionist","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","Electrician","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","Store Keeper","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","Store Assistant","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","Lab Technician in charge","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","Lab Technician","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","USG Technician","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","USG Technician in charge","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","USG Attendant","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Hospital","","X-Ray Technician","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Bricks or Roof Tiles","","Manager","01.01.2019",30,"","","","","",333.33,"","","","","",10000
"Manipur","","","Bricks or Roof Tiles","","Asst Manager","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Bricks or Roof Tiles","","Bricks Maker","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Bricks or Roof Tiles","","Machine man","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Bricks or Roof Tiles","","Fireman","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Bricks or Roof Tiles","","Driver","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Bricks or Roof Tiles","","Office Assistant","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Bricks or Roof Tiles","","Clerk Cum Computer Operator","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Bricks or Roof Tiles","","Accountant","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Bricks or Roof Tiles","","Cashier","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Bricks or Roof Tiles","","Security guard","01.01.2019",30,"","","","","",248,"","","","","",7440
"Manipur","","","Bricks or Roof Tiles","Unskilled","Loading/Unloading","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Bricks or Roof Tiles","Unskilled","Peon","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Bricks or Roof Tiles","Unskilled","Gardener","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Bricks or Roof Tiles","Unskilled","Watchman","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Oil Mills","Skilled","Machine Operator","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Oil Mills","Skilled","Machine man","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Oil Mills","Skilled","","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Oil Mills","Unskilled","Sweeper","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Oil Mills","Unskilled","Cleaner","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Oil Mills","Unskilled","Loading/Unloading","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Oil Mills","Unskilled","","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Stone Breaking","Skilled","Driver","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Stone Breaking","Skilled","Machine Operator","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Stone Breaking","Skilled","Clerk","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Stone Breaking","Skilled","Mechanic","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Stone Breaking","Skilled","","01.01.2019",30,"","","","","",273,"","","","","",8190
"Manipur","","","Stone Breaking","Unskilled","Sweeper","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Stone Breaking","Unskilled","Cleaner","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Stone Breaking","Unskilled","Loading/Unloading","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Stone Breaking","Unskilled","Watchman","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Stone Breaking","Unskilled","","01.01.2019",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Skilled","Surveyor","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Senior Field Assistant","27.12.2016",30,"","","","","",273,"","","","","",8190
