"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Manipur","","","Daily Rated Workers","Unskilled","","04.03.2021",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Workers","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Sprayers","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Helper","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Cleaner","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Messenger","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Laborer","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Watchman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Peon","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Gardener","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Workers","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Driver","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Store Keeper","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Typist","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Accountant","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Clerk","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Metal Industries","Unskilled","Workers","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Metal Industries","Unskilled","Weighman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Metal Industries","Unskilled","Watchman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Metal Industries","Unskilled","Peon","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Metal Industries","Unskilled","Gardener","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Metal Industries","Skilled","Workers","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Metal Industries","Skilled","Typist","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Metal Industries","Skilled","Accountant","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Metal Industries","Skilled","Clerk","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Workers","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Weighman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Watchman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Peon","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Gardener","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Workers","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Typist","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Accountant","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Clerk","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Workers","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Weighman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Watchman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Peon","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Gardener","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Workers","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Managing Doll Toy Maker","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Typist","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Accountant","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Clerk","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Workers","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Laborer","01.01.2017",30,"","","","","",225,"","","","","",6750
