"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Machine Operator","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Mechanic","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Clerk","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Accountant","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Cashier","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Driver","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Sweeper","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Cleaner","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Loading/Unloading","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Security guard","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Watchman","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Sweeping and Cleaning","Unskilled","Sweeper","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Sweeping and Cleaning","Unskilled","Cleaner","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Hospital","","Manager","29/10/2018","","","","",333.33,"","","",""
"","Manipur","","","Hospital","","Asst Manager","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","OPD Assistant","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","Clerk Cum Computer Operator","29/10/2018","","","","",273,"","","",""
