"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Punjab","","","","Unskilled","","01.03.2020","","","","",353.52,"","","",""
"","Punjab","","","","Semi Skilled","","01.03.2020","","","","",383.52,"","","",""
"","Punjab","","","","Skilled","","01.03.2020","","","","",418.02,"","","",""
"","Punjab","","","","Highly Skilled","","01.03.2020","","","","",457.72,"","","",""
"","Punjab","","","","Group A","","01.03.2020","","","","",552.42,"","","",""
"","Punjab","","","","Group B","","01.03.2020","","","","",488.22,"","","",""
"","Punjab","","","","Group C","","01.03.2020","","","","",430.52,"","","",""
"","Punjab","","","","Group D","","01.03.2020","","","","",384.32,"","","",""
"","Punjab","","","Agriculture","Unskilled","Laborer","01.03.2020","","","",""
"","Punjab","","","Bricks or Roof Tiles","","Pathera with Jama-dari Commission Bricks (Per 1000 bricks)","01.03.2020","","","",""
"","Punjab","","","Bricks or Roof Tiles","","Pathera with Jama-dari Commission Tiles (Per 1000 tiles)","01.03.2020","","","",""
"","Punjab","","","Bricks or Roof Tiles","","Pathera without Jama-dari Commission Bricks (Per 1000 bricks)","01.03.2020","","","",""
"","Punjab","","","Bricks or Roof Tiles","","Pathera without Jama-dari Commission Tiles (Per 1000 tiles)","01.03.2020","","","",""
"","Punjab","","","Bricks or Roof Tiles","","Animal Driven Stuffing Man (Per 1000)","01.03.2020","","","",""
"","Punjab","","","Bricks or Roof Tiles","","Driver","01.03.2020","","","",""
"","Punjab","","","Bricks or Roof Tiles","","Loading/Unloading","01.03.2020","","","",""
"","Punjab","","","Bricks or Roof Tiles","","Brick Extractor (Per 1000)","01.03.2020","","","",""
"","Punjab","","","Bricks or Roof Tiles","","Mistry","01.03.2020","","","",""
