"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Andhra Pradesh","","","Seed Processing Units","","Gardener","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Cleaner","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Helper","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Sealer","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Stamping","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Bag Closer","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Seeds Processor","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Loading/Unloading","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Packer","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Sorter","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Casual Labour","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Sweeper","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Watchman","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Attender","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Security guard","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Xerox Operator","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Lift Operator","1/9/121",26,"123.31","","277.00","","","400.31",3206,"",7202,"","",10408,"Agri-Tech"
