"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Laborer","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Kiln Packing","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Kiln Filling","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Limestone Loading","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Limestone Breaking","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Stone Filling","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Stone Breaker","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Stone Carrier","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Pool Workers","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Charge Men","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Helper","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Sorter","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Oiler","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Weighman","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Security guard","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Watchman","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Office Boy","01.04.2021",26,"93.19","","181.23","","","274.42",2423,"",4712,"","",7135
"Andhra Pradesh","","","Limestone Kilns","","Mason","01.04.2021",26,"99.12","","200.31","","","299.42",2577,"",5208,"","",7785
"Andhra Pradesh","","","Limestone Kilns","","Assistant Maistries","01.04.2021",26,"99.12","","200.31","","","299.42",2577,"",5208,"","",7785
"Andhra Pradesh","","","Limestone Kilns","","Maistries (Master Workman)","01.04.2021",26,"103.69","","209.85","","","313.54",2696,"",5456,"","",8152
"Andhra Pradesh","","","Limestone Kilns","","Operator","01.04.2021",26,"127.08","","257.54","","","384.62",3304,"",6696,"","",10000
"Andhra Pradesh","","","Limestone Kilns","","Bill writer","01.04.2021",26,"128.62","","257.54","","","386.15",3344,"",6696,"","",10040
