"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Agriculture","Unskilled","","01.04.2021",26,266,"",9,"","",275,"6916.00","","234.00","","","7150.00"
"Bihar","","","Agriculture","","Tractor Driver","01.04.2021",26,"367.58","","12.54","","","380.12",9557,"",326,"","",9883
"Bihar","","","Agriculture","","Pump Operator","01.04.2021",26,"367.58","","12.54","","","380.12",9557,"",326,"","",9883
"Bihar","","","Agriculture","Unskilled","Watchman","01.04.2021",26,"285.96","","9.77","","","295.73",7435,"",254,"","",7689
"Bihar","","","Agriculture","Unskilled","Security guard","01.04.2021",26,"285.96","","9.77","","","295.73",7435,"",254,"","",7689
"Bihar","","","Aluminium Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Aluminium Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Aluminium Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
