"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jammu and Kashmir","","","Plastic Industry","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Plastic Industry","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Plastic Industry","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Plastic Industry","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Plastic Industry","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Cement and Cement Based Industry","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Constructions"
"Jammu and Kashmir","","","Cement and Cement Based Industry","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Constructions"
"Jammu and Kashmir","","","Cement and Cement Based Industry","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Constructions"
"Jammu and Kashmir","","","Cement and Cement Based Industry","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Constructions"
"Jammu and Kashmir","","","Cement and Cement Based Industry","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Constructions"
"Jammu and Kashmir","","","Sweeping and Cleaning","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Scavengers"
"Jammu and Kashmir","","","Sweeping and Cleaning","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Scavengers"
"Jammu and Kashmir","","","Sweeping and Cleaning","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Scavengers"
"Jammu and Kashmir","","","Sweeping and Cleaning","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Scavengers"
