"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jammu and Kashmir","","","Plastic Industry","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Plastic Industry","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Plastic Industry","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Plastic Industry","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Cement and Cement Based Industry","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Constructions"
"Jammu and Kashmir","","","Cement and Cement Based Industry","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Constructions"
"Jammu and Kashmir","","","Cement and Cement Based Industry","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Constructions"
"Jammu and Kashmir","","","Cement and Cement Based Industry","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Constructions"
"Jammu and Kashmir","","","Sweeping and Cleaning","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Scavengers"
"Jammu and Kashmir","","","Sweeping and Cleaning","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Scavengers"
"Jammu and Kashmir","","","Sweeping and Cleaning","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Scavengers"
"Jammu and Kashmir","","","Sweeping and Cleaning","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Scavengers"
"Jammu and Kashmir","","","Private Educational Institutes","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Teaching School Collage"
"Jammu and Kashmir","","","Private Educational Institutes","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Teaching School Collage"
"Jammu and Kashmir","","","Private Educational Institutes","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Teaching School Collage"
"Jammu and Kashmir","","","Private Educational Institutes","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Teaching School Collage"
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Hair Cutting Saloons","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Hair Cutting Saloons","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Hair Cutting Saloons","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Hair Cutting Saloons","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Food Cold Drinks"
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Food Cold Drinks"
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Food Cold Drinks"
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Food Cold Drinks"
"Jammu and Kashmir","","","Tailoring Industry","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Stitch Textile"
"Jammu and Kashmir","","","Tailoring Industry","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Stitch Textile"
"Jammu and Kashmir","","","Tailoring Industry","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Stitch Textile"
"Jammu and Kashmir","","","Tailoring Industry","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Stitch Textile"
"Jammu and Kashmir","","","Security Services","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Watchman Guard"
"Jammu and Kashmir","","","Security Services","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Watchman Guard"
"Jammu and Kashmir","","","Security Services","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Watchman Guard"
"Jammu and Kashmir","","","Security Services","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Watchman Guard"
"Jammu and Kashmir","","","Electronic Industry","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Hardware Semiconductor"
"Jammu and Kashmir","","","Electronic Industry","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Hardware Semiconductor"
"Jammu and Kashmir","","","Electronic Industry","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Hardware Semiconductor"
"Jammu and Kashmir","","","Electronic Industry","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Hardware Semiconductor"
"Jammu and Kashmir","","","Saw Mills","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Wood Furniture carpentry"
"Jammu and Kashmir","","","Saw Mills","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Wood Furniture carpentry"
"Jammu and Kashmir","","","Saw Mills","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Wood Furniture carpentry"
"Jammu and Kashmir","","","Saw Mills","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Wood Furniture carpentry"
"Jammu and Kashmir","","","Sports Goods Manufacturer","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Sports Goods Manufacturer","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Sports Goods Manufacturer","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Sports Goods Manufacturer","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Detergent and Soap Manufacturer","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Washing Cleaning"
"Jammu and Kashmir","","","Detergent and Soap Manufacturer","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Washing Cleaning"
"Jammu and Kashmir","","","Detergent and Soap Manufacturer","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Washing Cleaning"
"Jammu and Kashmir","","","Detergent and Soap Manufacturer","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Washing Cleaning"
"Jammu and Kashmir","","","Employment in Rosin and Turpentine Product","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Employment in Rosin and Turpentine Product","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Employment in Rosin and Turpentine Product","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Employment in Rosin and Turpentine Product","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Manufacture of Metal and Steel Utensils","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Alloy"
"Jammu and Kashmir","","","Manufacture of Metal and Steel Utensils","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Alloy"
"Jammu and Kashmir","","","Manufacture of Metal and Steel Utensils","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Alloy"
