"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chhattisgarh","Zone III","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
"Chhattisgarh","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
