"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Uttarakhand","","","Handloom","Unskilled","","01.04.2021",26,"319.46","","30.77","","","350.23",8306,"",800,"","",0
"Uttarakhand","","","Handloom","Semi Skilled","","01.04.2021",26,"322.31","","30.77","","","353.08",8380,"",800,"","",0
"Uttarakhand","","","Handloom","Skilled","","01.04.2021",26,"327.54","","30.77","","","358.31",8516,"",800,"","",0
"Uttarakhand","","","Handloom","Highly Skilled","","01.04.2021",26,"332.08","","30.77","","","362.85",8634,"",800,"","",0
"Uttarakhand","","","Handloom","Clerical 1","Clerk","01.04.2021",26,"331.12","","30.77","","","361.88",8609,"",800,"","",0
"Uttarakhand","","","Handloom","Clerical 2","Clerk","01.04.2021",26,"327.08","","30.77","","","357.85",8504,"",800,"","",0
"Uttarakhand","","","Power Loom Industry","Unskilled","","01.04.2021",26,"319.46","","30.77","","","350.23",8306,"",800,"","",0
"Uttarakhand","","","Power Loom Industry","Semi Skilled","","01.04.2021",26,"322.31","","30.77","","","353.08",8380,"",800,"","",0
"Uttarakhand","","","Power Loom Industry","Skilled","","01.04.2021",26,"327.54","","30.77","","","358.31",8516,"",800,"","",0
"Uttarakhand","","","Power Loom Industry","Highly Skilled","","01.04.2021",26,"332.08","","30.77","","","362.85",8634,"",800,"","",0
"Uttarakhand","","","Power Loom Industry","Clerical 1","Clerk","01.04.2021",26,"331.12","","30.77","","","361.88",8609,"",800,"","",0
"Uttarakhand","","","Power Loom Industry","Clerical 2","Clerk","01.04.2021",26,"327.08","","30.77","","","357.85",8504,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Unskilled","Helper","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Unskilled","Packer","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Unskilled","Cutter","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Unskilled","Watchman","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Unskilled","Stamping","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Unskilled","Marker","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Unskilled","Weighman","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Unskilled","Loading/Unloading","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Unskilled","Lab Boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Unskilled","Rickshaw Driver / Lumper","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Semi Skilled","Furnace Man","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Semi Skilled","Boiler Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Semi Skilled","Attender","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Semi Skilled","Assistant Fitter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Semi Skilled","Assistant Welder","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Semi Skilled","Assistant Tester","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Skilled","Soap Mishtri","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Skilled","Fitter","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Skilled","Testing","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Skilled","Welder","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Skilled","Charge Men","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Skilled","Machine Operator","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Skilled","Driver","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Clerical 1","Main Cashier","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Clerical 1","Head Accountant","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Clerical 1","Principal accountant","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Clerical 1","Stenographer","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Clerical 2","Clerk","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
