"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chandigarh","","","Industrial Workers","Class 1","Homeopath","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Veda Hakeem","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Pharmacist","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Surgeon","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Dentist","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Doctor","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Medical Officer","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Office Superintendent","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Officer in Charge","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Engineer","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Executive","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Foreman","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 1","Asst Manager","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 2","Architect","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Industrial Workers","Class 2","Store incharge","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Industrial Workers","Class 2","Purchaser","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Industrial Workers","Class 2","Salesman","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Industrial Workers","Class 2","Office Supervisor","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Industrial Workers","Class 2","Work in-charge","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Industrial Workers","Class 2","Stenographer","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Industrial Workers","Class 2","Accountant","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Industrial Workers","Class 3","Radiologist","1/3/120",26,"","","","","",424,"","","","","",11022,0
