"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Chandigarh","","","","Class 1","Homeopath","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Veda Hakeem","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Pharmacist","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Surgeon","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Dentist","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Doctor","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Medical Officer","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Office Superintendent","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Officer in Charge","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Engineer","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Executive","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Foreman","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 1","Asst Manager","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 2","Architect","01.04.2020",26,"","","","","",430,"","","","","",11172
"Chandigarh","","","","Class 2","Store incharge","01.04.2020",26,"","","","","",430,"","","","","",11172
"Chandigarh","","","","Class 2","Purchaser","01.04.2020",26,"","","","","",430,"","","","","",11172
"Chandigarh","","","","Class 2","Salesman","01.04.2020",26,"","","","","",430,"","","","","",11172
"Chandigarh","","","","Class 2","Office Supervisor","01.04.2020",26,"","","","","",430,"","","","","",11172
"Chandigarh","","","","Class 2","Work in-charge","01.04.2020",26,"","","","","",430,"","","","","",11172
"Chandigarh","","","","Class 2","Stenographer","01.04.2020",26,"","","","","",430,"","","","","",11172
"Chandigarh","","","","Class 2","Accountant","01.04.2020",26,"","","","","",430,"","","","","",11172
"Chandigarh","","","","Class 3","Radiologist","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Technologist","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Compounder","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Nursing Assistant","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Nurse","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Supplier","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Legal Assistant","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Ticket Collector","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Ticket Checker","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Counter","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Computer programmer","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Telephone Operator","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Draftsman","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Cashier","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Personal Assistant","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Receptionist","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Stenographer","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Typist","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Accounts Assistant","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Store Keeper","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Store Assistant","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Scribe","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Time Keeper","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Class 3","Clerk","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Highly Skilled","Office Superintendent","01.04.2020",26,"","","","","",455,"","","","","",11822
"Chandigarh","","","","Highly Skilled","Executive","01.04.2020",26,"","","","","",455,"","","","","",11822
"Chandigarh","","","","Highly Skilled","Manager","01.04.2020",26,"","","","","",455,"","","","","",11822
"Chandigarh","","","","Highly Skilled","Foreman","01.04.2020",26,"","","","","",455,"","","","","",11822
"Chandigarh","","","","Skilled A","Technical Supervisor","01.04.2020",26,"","","","","",439,"","","","","",11422
"Chandigarh","","","","Skilled A","Chef Supervisor","01.04.2020",26,"","","","","",439,"","","","","",11422
"Chandigarh","","","","Skilled A","Marketing Professional","01.04.2020",26,"","","","","",439,"","","","","",11422
"Chandigarh","","","","Skilled A","Advertiser","01.04.2020",26,"","","","","",439,"","","","","",11422
"Chandigarh","","","","Skilled A","Medical Sales Representative","01.04.2020",26,"","","","","",439,"","","","","",11422
"Chandigarh","","","","Skilled B","Computerized Machine Operator","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Senior Mechanic","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Blower","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Refrigeration Mechanic","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Motor Binder","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Motor Mechanic","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Software Developer","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Computer Mechanic","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Watch Assembler","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Watch Mechanic","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Dyers","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Moulder","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Compositor","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Lithographer","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Craftsman","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Printing","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Compounder","01.04.2020",26,"","","","","",431,"","","","","",11197
