"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chandigarh","","","Industrial Workers","Class 1","Homeopath","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Veda Hakeem","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Pharmacist","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Surgeon","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Dentist","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Doctor","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Medical Officer","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Office Superintendent","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Officer in Charge","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Engineer","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Executive","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Foreman","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 1","Asst Manager","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 2","Architect","1/3/122",26,"","","","","",474,"","","","","",12320,0
"Chandigarh","","","Industrial Workers","Class 2","Store incharge","1/3/122",26,"","","","","",474,"","","","","",12320,0
"Chandigarh","","","Industrial Workers","Class 2","Purchaser","1/3/122",26,"","","","","",474,"","","","","",12320,0
"Chandigarh","","","Industrial Workers","Class 2","Salesman","1/3/122",26,"","","","","",474,"","","","","",12320,0
"Chandigarh","","","Industrial Workers","Class 2","Office Supervisor","1/3/122",26,"","","","","",474,"","","","","",12320,0
"Chandigarh","","","Industrial Workers","Class 2","Work in-charge","1/3/122",26,"","","","","",474,"","","","","",12320,0
"Chandigarh","","","Industrial Workers","Class 2","Stenographer","1/3/122",26,"","","","","",474,"","","","","",12320,0
"Chandigarh","","","Industrial Workers","Class 2","Accountant","1/3/122",26,"","","","","",474,"","","","","",12320,0
"Chandigarh","","","Industrial Workers","Class 3","Radiologist","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Technologist","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Compounder","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Nursing Assistant","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Nurse","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Supplier","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Legal Assistant","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Ticket Collector","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Ticket Checker","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Counter","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Computer programmer","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Telephone Operator","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Draftsman","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Cashier","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Personal Assistant","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Receptionist","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Stenographer","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Typist","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Accounts Assistant","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Store Keeper","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Store Assistant","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Scribe","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Time Keeper","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Class 3","Clerk","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Office Superintendent","1/3/122",26,"","","","","",499,"","","","","",12970,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Executive","1/3/122",26,"","","","","",499,"","","","","",12970,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Manager","1/3/122",26,"","","","","",499,"","","","","",12970,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Foreman","1/3/122",26,"","","","","",499,"","","","","",12970,0
"Chandigarh","","","Industrial Workers","Skilled A","Technical Supervisor","1/3/122",26,"","","","","",483,"","","","","",12570,0
"Chandigarh","","","Industrial Workers","Skilled A","Chef Supervisor","1/3/122",26,"","","","","",483,"","","","","",12570,0
"Chandigarh","","","Industrial Workers","Skilled A","Marketing Professional","1/3/122",26,"","","","","",483,"","","","","",12570,0
"Chandigarh","","","Industrial Workers","Skilled A","Advertiser","1/3/122",26,"","","","","",483,"","","","","",12570,0
"Chandigarh","","","Industrial Workers","Skilled A","Medical Sales Representative","1/3/122",26,"","","","","",483,"","","","","",12570,0
"Chandigarh","","","Industrial Workers","Skilled B","Computerized Machine Operator","1/3/122",26,"","","","","",475,"","","","","",12345,0
"Chandigarh","","","Industrial Workers","Skilled B","Senior Mechanic","1/3/122",26,"","","","","",475,"","","","","",12345,0
"Chandigarh","","","Industrial Workers","Skilled B","Blower","1/3/122",26,"","","","","",475,"","","","","",12345,0
"Chandigarh","","","Industrial Workers","Skilled B","Refrigeration Mechanic","1/3/122",26,"","","","","",475,"","","","","",12345,0
"Chandigarh","","","Industrial Workers","Skilled B","Motor Binder","1/3/122",26,"","","","","",475,"","","","","",12345,0
"Chandigarh","","","Industrial Workers","Skilled B","Motor Mechanic","1/3/122",26,"","","","","",475,"","","","","",12345,0
"Chandigarh","","","Industrial Workers","Skilled B","Software Developer","1/3/122",26,"","","","","",475,"","","","","",12345,0
