"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Attender","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Attender","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Attender","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Sweeper","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Sweeper","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Sweeper","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Office Boy","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Office Boy","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Office Boy","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Security guard","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Security guard","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Security guard","1/3/122",26,398,"",101.215384615385,"","",499.215384615385,10348,"",2631.6,"","",12979.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Watchman","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Watchman","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Watchman","1/3/122",26,398,"",101.215384615385,"","",499.215384615385,10348,"",2631.6,"","",12979.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Trainee Assistant","1/3/122",26,420,"",101.215384615385,"","",521.215384615385,10920,"",2631.6,"","",13551.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Trainee Assistant","1/3/122",26,445,"",101.215384615385,"","",546.215384615385,11570,"",2631.6,"","",14201.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Trainee Assistant","1/3/122",26,460,"",101.215384615385,"","",561.215384615385,11960,"",2631.6,"","",14591.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Tele Clerk","1/3/122",26,420,"",101.215384615385,"","",521.215384615385,10920,"",2631.6,"","",13551.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Tele Clerk","1/3/122",26,445,"",101.215384615385,"","",546.215384615385,11570,"",2631.6,"","",14201.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Tele Clerk","1/3/122",26,460,"",101.215384615385,"","",561.215384615385,11960,"",2631.6,"","",14591.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Junior Clerk","1/3/122",26,420,"",101.215384615385,"","",521.215384615385,10920,"",2631.6,"","",13551.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Junior Clerk","1/3/122",26,445,"",101.215384615385,"","",546.215384615385,11570,"",2631.6,"","",14201.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Junior Clerk","1/3/122",26,460,"",101.215384615385,"","",561.215384615385,11960,"",2631.6,"","",14591.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Clerk","1/3/122",26,420,"",101.215384615385,"","",521.215384615385,10920,"",2631.6,"","",13551.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Clerk","1/3/122",26,445,"",101.215384615385,"","",546.215384615385,11570,"",2631.6,"","",14201.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Clerk","1/3/122",26,460,"",101.215384615385,"","",561.215384615385,11960,"",2631.6,"","",14591.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Data Entry Operator","1/3/122",26,420,"",101.215384615385,"","",521.215384615385,10920,"",2631.6,"","",13551.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Data Entry Operator","1/3/122",26,445,"",101.215384615385,"","",546.215384615385,11570,"",2631.6,"","",14201.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Data Entry Operator","1/3/122",26,460,"",101.215384615385,"","",561.215384615385,11960,"",2631.6,"","",14591.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Typist","1/3/122",26,420,"",101.215384615385,"","",521.215384615385,10920,"",2631.6,"","",13551.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Typist","1/3/122",26,445,"",101.215384615385,"","",546.215384615385,11570,"",2631.6,"","",14201.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Typist","1/3/122",26,460,"",101.215384615385,"","",561.215384615385,11960,"",2631.6,"","",14591.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Telephone Operator","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Telephone Operator","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Telephone Operator","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Receptionist","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Receptionist","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Receptionist","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Store Keeper","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Store Keeper","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Store Keeper","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Computer Operator","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Computer Operator","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Computer Operator","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Stenographer","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Stenographer","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Stenographer","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Booking Clerk","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Booking Clerk","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Booking Clerk","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Senior Clerk","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Senior Clerk","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Senior Clerk","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Cashier","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Cashier","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Cashier","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Accountant","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
