"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Karnataka","Zone I","","Shops & Commercial Establishments","Highly Skilled","Pharmacist","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Highly Skilled","Chemist","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Highly Skilled","Technical Supervisor","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Highly Skilled","Workers","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Highly Skilled","Pharmacist","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Highly Skilled","Chemist","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Highly Skilled","Technical Supervisor","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Highly Skilled","Workers","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Highly Skilled","Pharmacist","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Highly Skilled","Chemist","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Highly Skilled","Technical Supervisor","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Highly Skilled","Workers","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Highly Skilled","Pharmacist","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Highly Skilled","Chemist","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Highly Skilled","Technical Supervisor","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Highly Skilled","Workers","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Salesman","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Compounder","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Photo Artist","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Photographer","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Watch Mechanic","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Repairman","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Radio Mechanic/Repairer","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Radio/T.V. Mechanic Assembling Operator","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Laborer","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Technician","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Instrument Mechanic","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Carpenter","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Polisher","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Refractionary Man","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Hair Dresser","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Air-condition Plant Operator","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Umbrella Maker","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","General workers","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Salesman","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Compounder","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Photo Artist","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Photographer","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Watch Mechanic","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Repairman","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Radio Mechanic/Repairer","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Radio/T.V. Mechanic Assembling Operator","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Laborer","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Technician","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Instrument Mechanic","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Carpenter","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Polisher","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Refractionary Man","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Hair Dresser","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Air-condition Plant Operator","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Umbrella Maker","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","General workers","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Salesman","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Compounder","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
