"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Karnataka","Zone I","","Shops & Commercial Establishments","Highly Skilled","Pharmacist","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Highly Skilled","Chemist","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Highly Skilled","Technical Supervisor","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Highly Skilled","Workers","01.04.2021",593.21,"",66.28,"",659.49,15423.4,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Highly Skilled","Pharmacist","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Highly Skilled","Chemist","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Highly Skilled","Technical Supervisor","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Highly Skilled","Workers","01.04.2021",564.96,"",66.28,"",631.24,14688.95,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Highly Skilled","Pharmacist","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Highly Skilled","Chemist","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Highly Skilled","Technical Supervisor","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Highly Skilled","Workers","01.04.2021",538.06,"",66.28,"",604.34,13989.48,"",1723.2,""
