"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Attender","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Attender","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Attender","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Sweeper","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Sweeper","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Sweeper","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Office Boy","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Office Boy","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Office Boy","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Security guard","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Security guard","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Security guard","1/3/121",26,398,"",81.6,"","",479.6,10348,"",2121.6,"","",12469.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Watchman","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Watchman","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Watchman","1/3/121",26,398,"",81.6,"","",479.6,10348,"",2121.6,"","",12469.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Trainee Assistant","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Trainee Assistant","1/3/121",26,445,"",81.6,"","",526.6,11570,"",2121.6,"","",13691.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Trainee Assistant","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Tele Clerk","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Tele Clerk","1/3/121",26,445,"",81.6,"","",526.6,11570,"",2121.6,"","",13691.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Tele Clerk","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Junior Clerk","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Junior Clerk","1/3/121",26,445,"",81.6,"","",526.6,11570,"",2121.6,"","",13691.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Junior Clerk","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Clerk","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Clerk","1/3/121",26,445,"",81.6,"","",526.6,11570,"",2121.6,"","",13691.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Clerk","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Data Entry Operator","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Data Entry Operator","1/3/121",26,445,"",81.6,"","",526.6,11570,"",2121.6,"","",13691.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Data Entry Operator","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Typist","1/3/121",26,420,"",81.6,"","",501.6,10920,"",2121.6,"","",13041.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Typist","1/3/121",26,445,"",81.6,"","",526.6,11570,"",2121.6,"","",13691.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Typist","1/3/121",26,460,"",81.6,"","",541.6,11960,"",2121.6,"","",14081.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Telephone Operator","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Telephone Operator","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Telephone Operator","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Receptionist","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Receptionist","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Receptionist","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Store Keeper","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Store Keeper","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Store Keeper","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Computer Operator","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Computer Operator","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Computer Operator","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Stenographer","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Stenographer","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Stenographer","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Booking Clerk","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Booking Clerk","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Booking Clerk","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Senior Clerk","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Senior Clerk","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Senior Clerk","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Cashier","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Cashier","1/3/121",26,455,"",81.6,"","",536.6,11830,"",2121.6,"","",13951.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Cashier","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Accountant","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Accountant","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Accountant","1/3/121",26,475,"",81.6,"","",556.6,12350,"",2121.6,"","",14471.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,450,"",81.6,"","",531.6,11700,"",2121.6,"","",13821.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,480,"",81.6,"","",561.6,12480,"",2121.6,"","",14601.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/121",26,495,"",81.6,"","",576.6,12870,"",2121.6,"","",14991.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Asst Manager","1/3/121",26,450,"",81.6,"","",531.6,11700,"",2121.6,"","",13821.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Asst Manager","1/3/121",26,480,"",81.6,"","",561.6,12480,"",2121.6,"","",14601.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Asst Manager","1/3/121",26,495,"",81.6,"","",576.6,12870,"",2121.6,"","",14991.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Personal Officer","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Personal Officer","1/3/121",26,500,"",81.6,"","",581.6,13000,"",2121.6,"","",15121.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Personal Officer","1/3/121",26,515,"",81.6,"","",596.6,13390,"",2121.6,"","",15511.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Manager","1/3/121",26,465,"",81.6,"","",546.6,12090,"",2121.6,"","",14211.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Manager","1/3/121",26,500,"",81.6,"","",581.6,13000,"",2121.6,"","",15121.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Manager","1/3/121",26,515,"",81.6,"","",596.6,13390,"",2121.6,"","",15511.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner Vehicle","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner Vehicle","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner Vehicle","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Driver","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Driver","1/3/121",26,410,"",81.6,"","",491.6,10660,"",2121.6,"","",12781.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Driver","1/3/121",26,421,"",81.6,"","",502.6,10946,"",2121.6,"","",13067.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Unskilled","Peon","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Unskilled","Peon","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Unskilled","Peon","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Unskilled","Helper","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Unskilled","Helper","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Unskilled","Helper","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Unskilled","Mazdoor","1/3/121",26,350,"",81.6,"","",431.6,9100,"",2121.6,"","",11221.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Unskilled","Mazdoor","1/3/121",26,375,"",81.6,"","",456.6,9750,"",2121.6,"","",11871.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Unskilled","Mazdoor","1/3/121",26,385,"",81.6,"","",466.6,10010,"",2121.6,"","",12131.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Semi Skilled","Workers","1/3/121",26,370,"",81.6,"","",451.6,9620,"",2121.6,"","",11741.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Semi Skilled","Workers","1/3/121",26,395,"",81.6,"","",476.6,10270,"",2121.6,"","",12391.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Semi Skilled","Workers","1/3/121",26,405,"",81.6,"","",486.6,10530,"",2121.6,"","",12651.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Mechanic","1/3/121",26,370,"",81.6,"","",451.6,9620,"",2121.6,"","",11741.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Mechanic","1/3/121",26,395,"",81.6,"","",476.6,10270,"",2121.6,"","",12391.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Mechanic","1/3/121",26,405,"",81.6,"","",486.6,10530,"",2121.6,"","",12651.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Fitter","1/3/121",26,370,"",81.6,"","",451.6,9620,"",2121.6,"","",11741.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Fitter","1/3/121",26,395,"",81.6,"","",476.6,10270,"",2121.6,"","",12391.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Fitter","1/3/121",26,405,"",81.6,"","",486.6,10530,"",2121.6,"","",12651.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Bender","1/3/121",26,370,"",81.6,"","",451.6,9620,"",2121.6,"","",11741.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Bender","1/3/121",26,395,"",81.6,"","",476.6,10270,"",2121.6,"","",12391.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Bender","1/3/121",26,405,"",81.6,"","",486.6,10530,"",2121.6,"","",12651.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Welder","1/3/121",26,370,"",81.6,"","",451.6,9620,"",2121.6,"","",11741.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Welder","1/3/121",26,395,"",81.6,"","",476.6,10270,"",2121.6,"","",12391.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Welder","1/3/121",26,405,"",81.6,"","",486.6,10530,"",2121.6,"","",12651.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Maker","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Maker","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Maker","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Marker","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Marker","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Marker","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Cutter","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Cutter","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Cutter","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Polisher","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Polisher","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Polisher","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Sprayers","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Sprayers","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Sprayers","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Designer","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Designer","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Designer","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Painter","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Painter","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Painter","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Fabricator","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Fabricator","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Fabricator","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Tinker","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Tinker","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Tinker","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
