"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Plumber","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Gardener","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Lab Boy","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Peon","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Sweeper","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Office Boy","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Attender","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Watchman","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Security guard","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Helper","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Bottle Carrier","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Bottle Filler","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Cleaner","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Bottle Washer","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Puski Operator","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Syrup Operator","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Sorter","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Syrupmaker","1/9/121",26,"96.31","","213.08","","","309.38",2504,"",5540,"","",8044,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","CO2 Operator","1/9/121",26,"117.00","","266.35","","","383.35",3042,"",6925,"","",9967,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Computer Operator","1/9/121",26,"117.00","","266.35","","","383.35",3042,"",6925,"","",9967,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Tasty Operator","1/9/121",26,"117.00","","266.35","","","383.35",3042,"",6925,"","",9967,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Boiler Crush Operator","1/9/121",26,"117.00","","266.35","","","383.35",3042,"",6925,"","",9967,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Production Helper","1/9/121",26,"117.00","","266.35","","","383.35",3042,"",6925,"","",9967,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Driver","1/9/121",26,"125.12","","277.00","","","402.12",3253,"",7202,"","",10455,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Cashier","1/9/121",26,"125.12","","277.00","","","402.12",3253,"",7202,"","",10455,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Clerk","1/9/121",26,"125.12","","277.00","","","402.12",3253,"",7202,"","",10455,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Typist","1/9/121",26,"125.12","","277.00","","","402.12",3253,"",7202,"","",10455,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Testing Inspector","1/9/121",26,"134.27","","298.31","","","432.58",3491,"",7756,"","",11247,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Time Keeper","1/9/121",26,"134.27","","298.31","","","432.58",3491,"",7756,"","",11247,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Carpenter","1/9/121",26,"135.00","","298.31","","","433.31",3510,"",7756,"","",11266,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Assistant Foreman","1/9/121",26,"135.00","","298.31","","","433.31",3510,"",7756,"","",11266,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Telephone Operator","1/9/121",26,"135.00","","298.31","","","433.31",3510,"",7756,"","",11266,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Accountant","1/9/121",26,"142.73","","319.62","","","462.35",3711,"",8310,"","",12021,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Electrician","1/9/121",26,"145.19","","330.27","","","475.46",3775,"",8587,"","",12362,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Store Keeper","1/9/121",26,"145.19","","330.27","","","475.46",3775,"",8587,"","",12362,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Store incharge","1/9/121",26,"145.19","","330.27","","","475.46",3775,"",8587,"","",12362,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Stenographer","1/9/121",26,"150.19","","340.92","","","491.12",3905,"",8864,"","",12769,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Mechanic","1/9/121",26,"150.50","","340.92","","","491.42",3913,"",8864,"","",12777,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Carry Operator","1/9/121",26,"151.42","","340.92","","","492.35",3937,"",8864,"","",12801,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Chilling Plant Operator","1/9/121",26,"151.42","","340.92","","","492.35",3937,"",8864,"","",12801,"Colddrink"
