"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Telangana","Zone I","","Shops Establishments","","Manager","01.04.2021","","","","",477.12,5557,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Sales Manager","01.04.2021","","","","",477.12,5557,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Security Officer","01.04.2021","","","","",477.12,5557,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Computer programmer","01.04.2021","","","","",477.12,5557,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Manager","01.04.2021","","","","",469.42,5357,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Sales Manager","01.04.2021","","","","",469.42,5357,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Security Officer","01.04.2021","","","","",469.42,5357,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Computer programmer","01.04.2021","","","","",469.42,5357,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Asst Manager","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Accountant Supervisor","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Purchaser","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Asst Manager","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Accountant Supervisor","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Purchaser","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Salesman","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Sales Representative","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Bill writer","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Cashier","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Tradesman","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Salesman","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Sales Representative","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Bill writer","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Cashier","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Tradesman","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Clerk","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Godown in-charge","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Accounts Assistant","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Typist","01.04.2021","","","","",421.15,4102,"",6848,""
