"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Telangana","Zone I","","Shops Establishments","","Manager","01.04.2021",26,"213.73","","263.38","","","477.12",5557,"",6848,"","",12405
"Telangana","Zone I","","Shops Establishments","","Sales Manager","01.04.2021",26,"213.73","","263.38","","","477.12",5557,"",6848,"","",12405
"Telangana","Zone I","","Shops Establishments","","Security Officer","01.04.2021",26,"213.73","","263.38","","","477.12",5557,"",6848,"","",12405
"Telangana","Zone I","","Shops Establishments","","Computer programmer","01.04.2021",26,"213.73","","263.38","","","477.12",5557,"",6848,"","",12405
"Telangana","Zone II","","Shops Establishments","","Manager","01.04.2021",26,"206.04","","263.38","","","469.42",5357,"",6848,"","",12205
"Telangana","Zone II","","Shops Establishments","","Sales Manager","01.04.2021",26,"206.04","","263.38","","","469.42",5357,"",6848,"","",12205
"Telangana","Zone II","","Shops Establishments","","Security Officer","01.04.2021",26,"206.04","","263.38","","","469.42",5357,"",6848,"","",12205
"Telangana","Zone II","","Shops Establishments","","Computer programmer","01.04.2021",26,"206.04","","263.38","","","469.42",5357,"",6848,"","",12205
"Telangana","Zone I","","Shops Establishments","","Asst Manager","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Shops Establishments","","Accountant Supervisor","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Shops Establishments","","Purchaser","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone II","","Shops Establishments","","Asst Manager","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Shops Establishments","","Accountant Supervisor","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Shops Establishments","","Purchaser","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone I","","Shops Establishments","","Salesman","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Shops Establishments","","Sales Representative","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Shops Establishments","","Bill writer","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Shops Establishments","","Cashier","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Shops Establishments","","Tradesman","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Shops Establishments","","Salesman","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Shops Establishments","","Sales Representative","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Shops Establishments","","Bill writer","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Shops Establishments","","Cashier","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Shops Establishments","","Tradesman","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone I","","Shops Establishments","","Clerk","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Shops Establishments","","Godown in-charge","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Shops Establishments","","Accounts Assistant","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Shops Establishments","","Typist","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Shops Establishments","","Receptionist","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Shops Establishments","","Lineman","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Shops Establishments","","Stenographer","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
