"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Jharkhand","","","Decoration","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Decoration","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Decoration","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Decoration","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Decoration","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.04.2021",26,294.44,"",39.13,"","",0,7655.44,"",1017.4,"","",0
"Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.04.2021",26,314.07,"",41.73,"","",0,8165.82,"",1085.23,"","",0
"Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.04.2021",26,405.68,"",53.91,"","",0,10547.68,"",1401.78,"","",0
"Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","01.04.2021",26,471.11,"",62.61,"","",0,12248.86,"",1627.87,"","",0
"Jharkhand","","","Daily Rated Workers","Unskilled","","01.04.2021",26,"329.68","","43.82","","","373.50",8571.78,"",1139.19,"","",9710.97
"Jharkhand","","","Daily Rated Workers","Semi Skilled","","01.04.2021",26,"345.29","","45.89","","","391.18",8977.47,"",1193.11,"","",10170.58
"Jharkhand","","","Daily Rated Workers","Skilled","","01.04.2021",26,"459.04","","61.01","","","520.05",11935.06,"",1586.17,"","",13521.23
"Jharkhand","","","Daily Rated Workers","Highly Skilled","","01.04.2021",26,"525.98","","69.90","","","595.89",13675.59,"",1817.49,"","",15493.08
"Jharkhand","","","Employment – Dam construction and irrigation works","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Employment – Dam construction and irrigation works","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Employment – Dam construction and irrigation works","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Employment – Dam construction and irrigation works","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Employment – Dam construction and irrigation works","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Tanneries and Leather Manufactory","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Tanneries and Leather Manufactory","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Tanneries and Leather Manufactory","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Tanneries and Leather Manufactory","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Tanneries and Leather Manufactory","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Cold Storage Employments","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Cold Storage Employments","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Cold Storage Employments","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Cold Storage Employments","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Cold Storage Employments","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Distillery-Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Distillery-Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Distillery-Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Distillery-Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Distillery-Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Pottery Industries","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Pottery Industries","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Pottery Industries","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Pottery Industries","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Pottery Industries","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Bakeries","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Bakeries","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Bakeries","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Bakeries","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
