"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Jharkhand","","","","Unskilled","","4/0/121",274.81,"",36.52,"",311.33,7145.06,"",949.57,""
"","Jharkhand","","","","Semi Skilled","","4/0/121",287.9,"",38.26,"",326.16,7485.4,"",994.8,""
"","Jharkhand","","","","Skilled","","4/0/121",379.51,"",50.43,"",429.95,9867.26,"",1311.35,""
"","Jharkhand","","","","Highly Skilled","","4/0/121",438.39,"",58.26,"",496.65,11398.14,"",1514.81,""
"","Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","4/0/121",294.44,"",39.13,"",333.57,7655.44,"",1017.4,""
"","Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","4/0/121",314.07,"",41.73,"",355.8,8165.82,"",1085.23,""
"","Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","4/0/121",405.68,"",53.91,"",459.59,10547.68,"",1401.78,""
"","Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","4/0/121",471.11,"",62.61,"",533.72,12248.86,"",1627.87,""
"","Jharkhand","","","Daily Rated Workers","Unskilled","","4/0/121",329.683846153846,"",43.815,"",373.498846153846,8571.78,"",1139.19,""
"","Jharkhand","","","Daily Rated Workers","Semi Skilled","","4/0/121",345.287307692308,"",45.8888461538462,"",391.176153846154,8977.47,"",1193.11,""
"","Jharkhand","","","Daily Rated Workers","Skilled","","4/0/121",459.040769230769,"",61.0065384615385,"",520.047307692308,11935.06,"",1586.17,""
"","Jharkhand","","","Daily Rated Workers","Highly Skilled","","4/0/121",525.984230769231,"",69.9034615384615,"",595.887692307692,13675.59,"",1817.49,""
