"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","","","Contract Labour","Highly Skilled","","1/9/121",26,"525.98","","76.85","","","602.83",13675.59,"",1998,"","",15673.59,0
"Jharkhand","","","Contract Labour","Skilled","","1/9/121",26,"459.04","","67.07","","","526.11",11935.06,"",1743.71,"","",13678.77,0
"Jharkhand","","","Contract Labour","Semi Skilled","","1/9/121",26,"345.29","","50.45","","","395.73",8977.47,"",1311.61,"","",10289.08,0
"Jharkhand","","","Contract Labour","Unskilled","","1/9/121",26,"329.68","","48.17","","","377.85",8571.78,"",1252.34,"","",9824.12,0
"Jharkhand","","","Transportation & Storage","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Logistics Warehouse"
"Jharkhand","","","Transportation & Storage","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Logistics Warehouse"
"Jharkhand","","","Transportation & Storage","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Logistics Warehouse"
"Jharkhand","","","Transportation & Storage","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Logistics Warehouse"
"Jharkhand","","","Transportation & Storage","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Logistics Warehouse"
"Jharkhand","","","Paints and Varnishes","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Color Colour"
"Jharkhand","","","Paints and Varnishes","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Color Colour"
"Jharkhand","","","Paints and Varnishes","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Color Colour"
"Jharkhand","","","Paints and Varnishes","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Color Colour"
"Jharkhand","","","Paints and Varnishes","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Color Colour"
"Jharkhand","","","Ceramic Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Ceramic Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Ceramic Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Ceramic Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Ceramic Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Cement and Cement Based Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Constructions"
"Jharkhand","","","Cement and Cement Based Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Constructions"
"Jharkhand","","","Cement and Cement Based Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Constructions"
"Jharkhand","","","Cement and Cement Based Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Constructions"
"Jharkhand","","","Cement and Cement Based Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Constructions"
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Alloy Metal"
"Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Clerical","","1/9/121",26,405.68,"",59.27,"","",464.95,10547.68,"",1541.02,"","",12088.7,"Rural Government Employees"
"Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/9/121",26,471.11,"",68.83,"","",539.94,12248.86,"",1789.55,"","",14038.41,"Rural Government Employees"
"Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/121",26,405.68,"",59.27,"","",464.95,10547.68,"",1541.02,"","",12088.7,"Rural Government Employees"
"Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/121",26,314.07,"",45.89,"","",359.96,8165.82,"",1193.03,"","",9358.85,"Rural Government Employees"
"Jharkhand","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/121",26,294.44,"",43.02,"","",337.46,7655.44,"",1118.45,"","",8773.89,"Rural Government Employees"
"Jharkhand","","","Engineering Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Startup Company"
"Jharkhand","","","Engineering Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Startup Company"
"Jharkhand","","","Engineering Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Startup Company"
"Jharkhand","","","Engineering Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Startup Company"
"Jharkhand","","","Engineering Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Startup Company"
"Jharkhand","","","Pharmaceutical Manufacturers","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Medicine Shop medical"
"Jharkhand","","","Pharmaceutical Manufacturers","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Medicine Shop medical"
"Jharkhand","","","Pharmaceutical Manufacturers","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Medicine Shop medical"
"Jharkhand","","","Pharmaceutical Manufacturers","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Medicine Shop medical"
"Jharkhand","","","Pharmaceutical Manufacturers","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Medicine Shop medical"
"Jharkhand","","","Chemical Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Chemical Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Chemical Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Chemical Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Chemical Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Automobile Workshops","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Workshops","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Workshops","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Workshops","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Workshops","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Vehicle car bike autopart"
"Jharkhand","","","Employments in Mobile Tower etc","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Employments in Mobile Tower etc","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Employments in Mobile Tower etc","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Employments in Mobile Tower etc","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
