"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Jharkhand","","","Transportation & Storage","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Transportation & Storage","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Transportation & Storage","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Transportation & Storage","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Transportation & Storage","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Automobile Workshops","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Automobile Workshops","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Automobile Workshops","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Automobile Workshops","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Automobile Workshops","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Biscuit Manufacturer","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Biscuit Manufacturer","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Biscuit Manufacturer","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Biscuit Manufacturer","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Biscuit Manufacturer","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Security Services","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Security Services","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Security Services","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Security Services","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Security Services","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Plywood Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Plywood Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Plywood Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Plywood Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Plywood Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Electronic Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Electronic Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Electronic Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Electronic Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Electronic Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Agriculture","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Agriculture","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Agriculture","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Agriculture","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Agriculture","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Plastic Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Plastic Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Plastic Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Plastic Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Plastic Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Rubber Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Rubber Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Rubber Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Rubber Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Rubber Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Tailoring Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Tailoring Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Tailoring Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Tailoring Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Tailoring Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Oil Mills","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Oil Mills","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Oil Mills","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Oil Mills","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Oil Mills","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Dal Mills","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Dal Mills","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Dal Mills","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Dal Mills","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Dal Mills","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Flour Mills","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Flour Mills","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Flour Mills","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Flour Mills","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Flour Mills","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Rice Mills","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Rice Mills","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Rice Mills","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Rice Mills","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Rice Mills","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Cinema Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Cinema Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Cinema Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Cinema Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Cinema Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Dairy","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Dairy","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Dairy","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Dairy","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Dairy","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Wool Shawl and Carpet Maker","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Wool Shawl and Carpet Maker","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Wool Shawl and Carpet Maker","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Wool Shawl and Carpet Maker","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Wool Shawl and Carpet Maker","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Hotels and Restaurants","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Hotels and Restaurants","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
