"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled A","Senior Skilled Employees","01.10.2018",26,"","","","","",640,"","","","","","16640.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Security Guard With Weapon","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Clerk Cum Computer Operator","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Tool Keeper","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Stenographer","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Typist","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Bookkeeper","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Assistant Clerk","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Accountant","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Lift Operator","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Paver Finisher","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Road Roller","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Concrete Mixer Operator","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Vibrator","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Pump Operator","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Excavator","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","JCB Operator","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Cobbler","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Cameraman","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Compositor","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Wireman","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Artisan","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Tractor Driver","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Driver","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Compressor Operator","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Boiler Man","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Surveyor","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Sub-overseer","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Head Mistry","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Mechanic","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Blaster","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Welder","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Engine Operator","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Head Cook","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Tailor","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Mines Supervisor","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Fitter","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Foreman","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Electrician","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Compounder","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Carpenter","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","Blacksmith","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Security guard","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Conductor","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Polisher","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Meter Reader","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Lineman","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Concrete Mixer Maker","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Fire Cutter","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Painter","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Barber","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Hammerman","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Caretaker","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Butler-cum-cook","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Assistant Mechanic","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Operator","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Helper Driller","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Fitter Helper","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Helper Blaster","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Helper Mason","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Helper Blacksmith","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Helper Carpenter","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Helper Truck","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
