"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Odisha","","","","Unskilled","","01.10.2020",26,303.35,"",4.65,"","",308,"7887.10","","120.90","","","8008.00"
"Odisha","","","","Semi Skilled","","01.10.2020",26,343.35,"",4.65,"","",348,"8927.10","","120.90","","","9048.00"
"Odisha","","","","Skilled","","01.10.2020",26,393.35,"",4.65,"","",398,"10227.10","","120.90","","","10348.00"
"Odisha","","","","Highly Skilled","","01.10.2020",26,453.35,"",4.65,"","",458,"11787.10","","120.90","","","11908.00"
"Odisha","","","Agarbathy Manufactory","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Agarbathy Manufactory","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Agarbathy Manufactory","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Agarbathy Manufactory","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Agriculture","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Agriculture","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Agriculture","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Agriculture","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Automobile Workshops","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Automobile Workshops","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Automobile Workshops","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Automobile Workshops","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Ayurvedic and Unani Pharmacy Employment","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Ayurvedic and Unani Pharmacy Employment","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Bakeries","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Bakeries","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Bakeries","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Bakeries","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Biscuit Manufacturer","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Biscuit Manufacturer","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Biscuit Manufacturer","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Biscuit Manufacturer","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","BELL METAL AND BRASS INDUSTRY","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","BELL METAL AND BRASS INDUSTRY","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","BELL METAL AND BRASS INDUSTRY","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Carpet Weaving Manufacturer","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Carpet Weaving Manufacturer","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Carpet Weaving Manufacturer","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Carpet Weaving Manufacturer","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Cashew Processing","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Cashew Processing","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Cashew Processing","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Cashew Processing","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Cement and Cement Based Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Cement and Cement Based Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Cement and Cement Based Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Cement and Cement Based Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Ceramic Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Ceramic Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Ceramic Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Ceramic Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Chemical Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Chemical Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Chemical Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Chemical Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Cinema Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Cinema Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Cinema Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Cinema Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Coir Manufacturer","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Coir Manufacturer","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Coir Manufacturer","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Coir Manufacturer","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Construction - Dams and Multi Purpose Projects","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Construction - Dams and Multi Purpose Projects","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Construction - Dams and Multi Purpose Projects","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Construction - Dams and Multi Purpose Projects","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Cotton Ginning and Pressing Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Cotton Ginning and Pressing Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Cotton Ginning and Pressing Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Distillery-Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Distillery-Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
