"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tripura","","","Petrol Pump","Unskilled","","01.04.2021",148.076923076923,"",88.8915384615385,"",236.968461538462,3850,"",2311.18,""
"","Tripura","","","Petrol Pump","Semi Skilled","","01.04.2021",140.384615384615,"",84.2692307692308,"",224.653846153846,3650,"",2191,""
"","Tripura","","","Petrol Pump","Skilled","","01.04.2021",132.692307692308,"",79.6396153846154,"",212.331923076923,3450,"",2070.63,""
"","Tripura","","","Sweeping and Cleaning","Unskilled","Sweeper","01.04.2021",204,"",31.22,""
"","Tripura","","","Mechanical Workshop","Unskilled","","01.04.2021",188.153846153846,"",86.1946153846154,"",274.348461538462,4892,"",2241.06,""
"","Tripura","","","Mechanical Workshop","Semi Skilled","","01.04.2021",193.807692307692,"",89.1707692307692,"",282.978461538462,5039,"",2318.44,""
"","Tripura","","","Mechanical Workshop","Skilled","","01.04.2021",231.307692307692,"",106.432692307692,"",337.740384615385,6014,"",2767.25,""
"","Tripura","","","Mechanical Workshop","Highly Skilled","","01.04.2021",482.615384615385,"",222.070384615385,"",704.685769230769,12548,"",5773.83,""
"","Tripura","","","Security Services","Unskilled","","01.04.2021",291.730769230769,"",44.6342307692308,"",336.365,7585,"",1160.49,""
"","Tripura","","","Security Services","Semi Skilled","","01.04.2021",311.769230769231,"",47.7007692307692,"",359.47,8106,"",1240.22,""
"","Tripura","","","Security Services","Skilled","","01.04.2021",343.038461538462,"",52.4842307692308,"",395.522692307692,8919,"",1364.59,""
"","Tripura","","","Security Services","Unskilled","Security guard","01.04.2021",291.730769230769,"",44.6342307692308,"",336.365,7585,"",1160.49,""
"","Tripura","","","Security Services","Unskilled","Watchman","01.04.2021",291.730769230769,"",44.6342307692308,"",336.365,7585,"",1160.49,""
"","Tripura","","","Security Services","Unskilled","Gatekeeper","01.04.2021",291.730769230769,"",44.6342307692308,"",336.365,7585,"",1160.49,""
"","Tripura","","","Security Services","Semi Skilled","Head Guard - Security Services","01.04.2021",311.769230769231,"",47.7007692307692,"",359.47,8106,"",1240.22,""
"","Tripura","","","Security Services","Semi Skilled","Security Supervisor","01.04.2021",311.769230769231,"",47.7007692307692,"",359.47,8106,"",1240.22,""
"","Tripura","","","Security Services","Skilled","Security Guard With Weapon","01.04.2021",343.038461538462,"",52.4842307692308,"",395.522692307692,8919,"",1364.59,""
"","Tripura","","","Security Services","Skilled","Clerk","01.04.2021",343.038461538462,"",52.4842307692308,"",395.522692307692,8919,"",1364.59,""
"","Tripura","","","Security Services","Skilled","Cashier","01.04.2021",343.038461538462,"",52.4842307692308,"",395.522692307692,8919,"",1364.59,""
"","Tripura","","","Security Services","Skilled","Accountant","01.04.2021",343.038461538462,"",52.4842307692308,"",395.522692307692,8919,"",1364.59,""
"","Tripura","","","Security Services","Skilled","Marketing Personnel","01.04.2021",343.038461538462,"",52.4842307692308,"",395.522692307692,8919,"",1364.59,""
"","Tripura","","","Security Services","Skilled","Field Supervisor","01.04.2021",343.038461538462,"",52.4842307692308,"",395.522692307692,8919,"",1364.59,""
"","Tripura","","","Palatana Power Project","Unskilled","","01.04.2021",305,"",66.66,"",371.66,7930,"",1733.16,""
"","Tripura","","","Palatana Power Project","Semi Skilled","","01.04.2021",325,"",71.03,"",396.03,8450,"",1846.78,""
"","Tripura","","","Palatana Power Project","Skilled","","01.04.2021",374,"",81.73,"",455.73,9724,"",2124.98,""
"","Tripura","","","Palatana Power Project","Highly Skilled","","01.04.2021",436,"",95.29,"",531.29,11336,"",2477.54,""
"","Tripura","","","Shops & Commercial Establishments","Unskilled","","01.04.2021",207.115384615385,"",31.6792307692308,"",238.794615384615,5385,"",823.66,""
"","Tripura","","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",227.230769230769,"",34.7634615384615,"",261.994230769231,5908,"",903.85,""
"","Tripura","","","Shops & Commercial Establishments","Skilled","","01.04.2021",254.115384615385,"",38.8842307692308,"",292.999615384615,6607,"",1010.99,""
"","Tripura","","","Tea Garden","","Adult Worker (Male and Female)","04.01.2018","","","",""
