"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tripura","","","Tobacco Bidi making","","Rolling (Per 1000 Beedi)","1/9/121",30,125,"",40,"","",165,"3750.00","","1200.00","","","4950.00",0
"Tripura","","","Agriculture","Annual Attached Worker","Non Adult Worker (Male and Female)","1/9/121",30,"58.42","","21.64","","","80.06",1752.5,"",649.25,"","",2401.75,"Farming Horticulture Dairy"
"Tripura","","","Agriculture","Annual Attached Worker","Adult Worker (Male and Female)","1/9/121",30,"81.77","","30.32","","","112.08",2453,"",909.5,"","",3362.5,"Farming Horticulture Dairy"
"Tripura","","","Agriculture","Daily Rated Worker","Non Adult Worker (Male and Female)","1/9/121",30,174,"",65,"","",239,"5220.00","","1950.00","","","7170.00","Farming Horticulture Dairy"
"Tripura","","","Agriculture","Daily Rated Worker","Adult Worker (Male and Female)","1/9/121",30,250,"",93,"","",343,"7500.00","","2790.00","","","10290.00","Farming Horticulture Dairy"
"Tripura","","","Taxis and Auto Rickshaws","","Driver","1/9/121",26,"75.62","","45.50","107.00","","228.12",1966,"",1183,2782,"",5931,"Transport"
"Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/9/121",30,230,"",135,"","",365,"6900.00","","4050.00","","","10950.00",0
"Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/121",30,201.25,"",118,"","",319.25,"6037.50","","3540.00","","","9577.50",0
"Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/121",30,173,"",101,"","",274,"5190.00","","3030.00","","","8220.00",0
"Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/121",30,150,"",88,"","",238,"4500.00","","2640.00","","","7140.00",0
"Tripura","","","Domestic Workers","Unskilled","Workers","1/9/121",26,"57.69","","29.12","","","86.81",1500,"",757,"","",2257,"Informal Sector"
"Tripura","","","Goldsmith Employment","Skilled","","1/9/121",30,270,"",100,"","",370,"8100.00","","3000.00","","","11100.00","Jewellery"
"Tripura","","","Goldsmith Employment","Semi Skilled","","1/9/121",30,231,"",86,"","",317,"6930.00","","2580.00","","","9510.00","Jewellery"
"Tripura","","","Goldsmith Employment","","Apprentice manufacturing 3gram gold","1/9/121",30,161,"",60,"","",221,"4830.00","","1800.00","","","6630.00","Jewellery"
"Tripura","","","Hotels and Restaurants","Highly Skilled","","1/9/121",26,"365.38","","63.04","","","428.42",9500,"",1639,"","",11139,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Highly Skilled","Receptionist","1/9/121",26,"365.38","","63.04","","","428.42",9500,"",1639,"","",11139,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Highly Skilled","Accountant","1/9/121",26,"365.38","","63.04","","","428.42",9500,"",1639,"","",11139,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Highly Skilled","Cashier","1/9/121",26,"365.38","","63.04","","","428.42",9500,"",1639,"","",11139,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Highly Skilled","Clerk","1/9/121",26,"365.38","","63.04","","","428.42",9500,"",1639,"","",11139,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Highly Skilled","Head Cook","1/9/121",26,"365.38","","63.04","","","428.42",9500,"",1639,"","",11139,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Skilled","","1/9/121",26,"326.92","","56.38","","","383.31",8500,"",1466,"","",9966,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Skilled","Cook Helper","1/9/121",26,"326.92","","56.38","","","383.31",8500,"",1466,"","",9966,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Skilled","Assistant Cook","1/9/121",26,"326.92","","56.38","","","383.31",8500,"",1466,"","",9966,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Semi Skilled","","1/9/121",26,"269.23","","46.46","","","315.69",7000,"",1208,"","",8208,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Semi Skilled","Cleaner","1/9/121",26,"269.23","","46.46","","","315.69",7000,"",1208,"","",8208,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Semi Skilled","Server","1/9/121",26,"269.23","","46.46","","","315.69",7000,"",1208,"","",8208,"Eating House Cantin Accommodation"
