"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tripura","","","Petrol Pump","Unskilled","","01.04.2021",26,"148.08","","88.89","","","236.96",3850,"",2311.18,"","",6161
"Tripura","","","Petrol Pump","Semi Skilled","","01.04.2021",26,"140.38","","84.27","","","224.65",3650,"",2191,"","",5841
"Tripura","","","Petrol Pump","Skilled","","01.04.2021",26,"132.69","","79.64","","","212.35",3450,"",2070.63,"","",5521
"Tripura","","","Sweeping and Cleaning","Unskilled","Sweeper","01.04.2021",26,204,"",31.22,"","",235,"5304.00","","811.72","","","6110.00"
"Tripura","","","Mechanical Workshop","Unskilled","","01.04.2021",26,"188.15","","86.19","","","274.35",4892,"",2241.06,"","",7133
"Tripura","","","Mechanical Workshop","Semi Skilled","","01.04.2021",26,"193.81","","89.17","","","282.96",5039,"",2318.44,"","",7357
"Tripura","","","Mechanical Workshop","Skilled","","01.04.2021",26,"231.31","","106.43","","","337.73",6014,"",2767.25,"","",8781
"Tripura","","","Mechanical Workshop","Highly Skilled","","01.04.2021",26,"482.62","","222.07","","","704.69",12548,"",5773.83,"","",18322
"Tripura","","","Security Services","Unskilled","","01.04.2021",26,"291.73","","44.63","","","336.38",7585,"",1160.49,"","",8746
"Tripura","","","Security Services","Semi Skilled","","01.04.2021",26,"311.77","","47.70","","","359.46",8106,"",1240.22,"","",9346
"Tripura","","","Security Services","Skilled","","01.04.2021",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284
"Tripura","","","Security Services","Unskilled","Security guard","01.04.2021",26,"291.73","","44.63","","","336.38",7585,"",1160.49,"","",8746
"Tripura","","","Security Services","Unskilled","Watchman","01.04.2021",26,"291.73","","44.63","","","336.38",7585,"",1160.49,"","",8746
"Tripura","","","Security Services","Unskilled","Gatekeeper","01.04.2021",26,"291.73","","44.63","","","336.38",7585,"",1160.49,"","",8746
"Tripura","","","Security Services","Semi Skilled","Head Guard - Security Services","01.04.2021",26,"311.77","","47.70","","","359.46",8106,"",1240.22,"","",9346
"Tripura","","","Security Services","Semi Skilled","Security Supervisor","01.04.2021",26,"311.77","","47.70","","","359.46",8106,"",1240.22,"","",9346
"Tripura","","","Security Services","Skilled","Security Guard With Weapon","01.04.2021",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284
"Tripura","","","Security Services","Skilled","Clerk","01.04.2021",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284
"Tripura","","","Security Services","Skilled","Cashier","01.04.2021",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284
"Tripura","","","Security Services","Skilled","Accountant","01.04.2021",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284
"Tripura","","","Security Services","Skilled","Marketing Personnel","01.04.2021",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284
"Tripura","","","Security Services","Skilled","Field Supervisor","01.04.2021",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284
"Tripura","","","Palatana Power Project","Unskilled","","01.04.2021",26,305,"",66.66,"","",371.66,"7930.00","","1733.16","","",9663
"Tripura","","","Palatana Power Project","Semi Skilled","","01.04.2021",26,325,"",71.03,"","",396.03,"8450.00","","1846.78","","",10297
"Tripura","","","Palatana Power Project","Skilled","","01.04.2021",26,374,"",81.73,"","",455.73,"9724.00","","2124.98","","",11849
"Tripura","","","Palatana Power Project","Highly Skilled","","01.04.2021",26,436,"",95.29,"","",531.29,"11336.00","","2477.54","","",13814
"Tripura","","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,"207.12","","31.68","","","238.81",5385,"",823.66,"","",6209
