"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"West Bengal","Zone II","","Tanneries and Leather Manufactory","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Textile"
"West Bengal","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile"
"West Bengal","Zone II","","Tanneries and Leather Manufactory","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Textile"
"West Bengal","Zone I","","Tanneries and Leather Manufactory","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Textile"
"West Bengal","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile"
"West Bengal","Zone I","","Tanneries and Leather Manufactory","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Textile"
"West Bengal","Zone II","","Tailoring Industry","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Stitch Textile"
"West Bengal","Zone II","","Tailoring Industry","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Stitch Textile"
"West Bengal","Zone II","","Tailoring Industry","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Stitch Textile"
"West Bengal","Zone I","","Tailoring Industry","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Stitch Textile"
"West Bengal","Zone I","","Tailoring Industry","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Stitch Textile"
"West Bengal","Zone I","","Tailoring Industry","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Stitch Textile"
"West Bengal","Zone II","","Sweeping and Cleaning","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Scavengers"
"West Bengal","Zone II","","Sweeping and Cleaning","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Scavengers"
"West Bengal","Zone II","","Sweeping and Cleaning","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Scavengers"
"West Bengal","Zone I","","Sweeping and Cleaning","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Scavengers"
"West Bengal","Zone I","","Sweeping and Cleaning","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Scavengers"
"West Bengal","Zone I","","Sweeping and Cleaning","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Scavengers"
"West Bengal","Zone II","","Stone Breaking and Crushing","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Construction"
"West Bengal","Zone II","","Stone Breaking and Crushing","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Construction"
"West Bengal","Zone II","","Stone Breaking and Crushing","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Construction"
"West Bengal","Zone I","","Stone Breaking and Crushing","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Construction"
"West Bengal","Zone I","","Stone Breaking and Crushing","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Construction"
"West Bengal","Zone I","","Stone Breaking and Crushing","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Construction"
