"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","West Bengal","","","Agriculture","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","","","Agriculture","Semi Skilled","","01.01.2021","","","","",286,"","","",""
"","West Bengal","","","Agriculture","Skilled","","01.01.2021","","","","",315,"","","",""
"","West Bengal","Zone I","","","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone II","","","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Bakeries","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone II","","Bakeries","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","","","Tobacco Bidi making","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","","","Tobacco Bidi making","Semi Skilled","","01.01.2021","","","","",286,"","","",""
"","West Bengal","","","Tobacco Bidi making","Skilled","","01.01.2021","","","","",315,"","","",""
"","West Bengal","Zone I","","Bakeries","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Bakeries","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Bakeries","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Bakeries","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Bakeries","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Bakeries","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Bakeries","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Bakeries","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Bought Tea Leaf Factory","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone II","","Bought Tea Leaf Factory","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Semi Skilled","","01.01.2021","","","","",286,"","","",""
