"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Lakshadweep","","","Construction of Roads and Buildings","Unskilled","","01.05.2019",473,"",120.8,""
"","Lakshadweep","","","Construction of Roads and Buildings","Semi Skilled","","01.05.2019",324,"",120.8,""
"","Lakshadweep","","","Construction of Roads and Buildings","Skilled","","01.05.2019",381,"",120.8,""
"","Lakshadweep","","","Construction of Roads and Buildings","Clerical","","01.05.2019",381,"",120.8,""
"","Lakshadweep","","","Construction of Roads and Buildings","Highly Skilled","","01.05.2019",392,"",120.8,""
"","Lakshadweep","","","Harbours Works","Unskilled","","01.05.2019",293,"",120.8,""
"","Lakshadweep","","","Harbours Works","Semi Skilled","","01.05.2019",324,"",120.8,""
"","Lakshadweep","","","Harbours Works","Skilled","","01.05.2019",381,"",120.8,""
"","Lakshadweep","","","Harbours Works","Clerical","","01.05.2019",381,"",120.8,""
"","Lakshadweep","","","Harbours Works","Highly Skilled","","01.05.2019",392,"",120.8,""
"","Lakshadweep","","","Fisheries And Sea Food Industry","Unskilled","","01.05.2019",293,"",120.8,""
"","Lakshadweep","","","Fisheries And Sea Food Industry","Semi Skilled","","01.05.2019",324,"",120.8,""
"","Lakshadweep","","","Fisheries And Sea Food Industry","Skilled","","01.05.2019",381,"",120.8,""
"","Lakshadweep","","","Fisheries And Sea Food Industry","Clerical","","01.05.2019",381,"",120.8,""
"","Lakshadweep","","","Fisheries And Sea Food Industry","Highly Skilled","","01.05.2019",392,"",120.8,""
"","Lakshadweep","","","Construction of Roads and Buildings","Unskilled","","01.11.2019",473,"",124.8,""
"","Lakshadweep","","","Construction of Roads and Buildings","Semi Skilled","","01.11.2019",324,"",124.8,""
"","Lakshadweep","","","Construction of Roads and Buildings","Skilled","","01.11.2019",381,"",124.8,""
"","Lakshadweep","","","Construction of Roads and Buildings","Clerical","","01.11.2019",381,"",124.8,""
"","Lakshadweep","","","Construction of Roads and Buildings","Highly Skilled","","01.11.2019",392,"",124.8,""
"","Lakshadweep","","","Harbours Works","Unskilled","","01.11.2019",293,"",124.8,""
"","Lakshadweep","","","Harbours Works","Semi Skilled","","01.11.2019",324,"",124.8,""
"","Lakshadweep","","","Harbours Works","Skilled","","01.11.2019",381,"",124.8,""
"","Lakshadweep","","","Harbours Works","Clerical","","01.11.2019",381,"",124.8,""
"","Lakshadweep","","","Harbours Works","Highly Skilled","","01.11.2019",392,"",124.8,""
"","Lakshadweep","","","Fisheries And Sea Food Industry","Unskilled","","01.11.2019",293,"",124.8,""
"","Lakshadweep","","","Fisheries And Sea Food Industry","Semi Skilled","","01.11.2019",324,"",124.8,""
"","Lakshadweep","","","Fisheries And Sea Food Industry","Skilled","","01.11.2019",381,"",124.8,""
"","Lakshadweep","","","Fisheries And Sea Food Industry","Clerical","","01.11.2019",381,"",124.8,""
"","Lakshadweep","","","Fisheries And Sea Food Industry","Highly Skilled","","01.11.2019",392,"",124.8,""
