"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","General workers","1/3/122",26,"200.69","","180.69","","","381.38",5218,"",4698,"","",9916,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","General workers","1/3/122",26,"202.88","","180.69","","","383.58",5275,"",4698,"","",9973,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","General workers","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","General workers","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","1/3/122",26,"200.69","","180.69","","","381.38",5218,"",4698,"","",9916,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","1/3/122",26,"202.88","","180.69","","","383.58",5275,"",4698,"","",9973,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","1/3/122",26,"203.27","","180.69","","","383.96",5285,"",4698,"","",9983,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
