"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","","General workers-Cottage Units","4/0/121",193,"",160.961538461538,"",353.961538461538,5790,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","","Helper-Cottage Units","4/0/121",189,"",160.961538461538,"",349.961538461538,5670,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","","General workers-Cottage Units","4/0/121",186,"",160.961538461538,"",346.961538461538,5580,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","","Helper-Cottage Units","4/0/121",184,"",160.961538461538,"",344.961538461538,5520,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","","General workers-Cottage Units","4/0/121",183,"",160.961538461538,"",343.961538461538,5490,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","","Helper-Cottage Units","4/0/121",177.5,"",160.961538461538,"",338.461538461538,5325,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Chemist","4/0/121",232,"",160.961538461538,"",392.961538461538,6960,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Supervisor","4/0/121",221.5,"",160.961538461538,"",382.461538461538,6645,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Maistry","4/0/121",221.5,"",160.961538461538,"",382.461538461538,6645,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Mechanic","4/0/121",210,"",160.961538461538,"",370.961538461538,6300,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Fitter-Semi Automatic Units","4/0/121",210,"",160.961538461538,"",370.961538461538,6300,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Electrician","4/0/121",210,"",160.961538461538,"",370.961538461538,6300,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Bottle Filler","4/0/121",207,"",160.961538461538,"",367.961538461538,6210,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Machine Operator","4/0/121",207,"",160.961538461538,"",367.961538461538,6210,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Helper","4/0/121",200,"",160.961538461538,"",360.961538461538,6000,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Loading/Unloading","4/0/121",200,"",160.961538461538,"",360.961538461538,6000,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Chemist","4/0/121",226.5,"",160.961538461538,"",387.461538461538,6795,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Supervisor","4/0/121",215,"",160.961538461538,"",375.961538461538,6450,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Repairman","4/0/121",215,"",160.961538461538,"",375.961538461538,6450,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Mechanic","4/0/121",204,"",160.961538461538,"",364.961538461538,6120,"",4185,""
