"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","","General workers-Cottage Units","01.04.2021",30,193,"","139.50","","","332.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","","Helper-Cottage Units","01.04.2021",30,189,"","139.50","","","328.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","","General workers-Cottage Units","01.04.2021",30,186,"","139.50","","","325.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","","Helper-Cottage Units","01.04.2021",30,184,"","139.50","","","323.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","","General workers-Cottage Units","01.04.2021",30,183,"","139.50","","","322.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","","Helper-Cottage Units","01.04.2021",30,177.5,"","139.50","","","317.00",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Chemist","01.04.2021",30,232,"","139.50","","","371.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Supervisor","01.04.2021",30,221.5,"","139.50","","","361.00",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Maistry","01.04.2021",30,221.5,"","139.50","","","361.00",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Mechanic","01.04.2021",30,210,"","139.50","","","349.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Fitter-Semi Automatic Units","01.04.2021",30,210,"","139.50","","","349.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Electrician","01.04.2021",30,210,"","139.50","","","349.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Bottle Filler","01.04.2021",30,207,"","139.50","","","346.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Machine Operator","01.04.2021",30,207,"","139.50","","","346.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Helper","01.04.2021",30,200,"","139.50","","","339.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Semi Automatic Units","Loading/Unloading","01.04.2021",30,200,"","139.50","","","339.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Chemist","01.04.2021",30,226.5,"","139.50","","","366.00",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Supervisor","01.04.2021",30,215,"","139.50","","","354.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Repairman","01.04.2021",30,215,"","139.50","","","354.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Mechanic","01.04.2021",30,204,"","139.50","","","343.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Fitter-Semi Automatic Units","01.04.2021",30,204,"","139.50","","","343.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Electrician","01.04.2021",30,204,"","139.50","","","343.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Bottle Filler","01.04.2021",30,200,"","139.50","","","339.50",0,"",4185,"","",0
