"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Andaman and Nicobar Islands","","","Agriculture","Unskilled","","01.07.2021",26,"","","","","",499,"","","","","","12974.00"
"Andaman and Nicobar Islands","","","Agriculture","Semi Skilled","","01.07.2021",26,"","","","","",556,"","","","","","14456.00"
"Andaman and Nicobar Islands","","","Agriculture","Skilled","","01.07.2021",26,"","","","","",641,"","","","","","16666.00"
"Andaman and Nicobar Islands","","","Agriculture","Clerical","","01.07.2021",26,"","","","","",641,"","","","","","16666.00"
"Andaman and Nicobar Islands","","","Agriculture","Highly Skilled","","01.07.2021",26,"","","","","",699,"","","","","","18174.00"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Unskilled","","01.07.2021",26,"","","","","",499,"","","","","","12974.00"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Semi Skilled","","01.07.2021",26,"","","","","",556,"","","","","","14456.00"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Skilled","","01.07.2021",26,"","","","","",641,"","","","","","16666.00"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Clerical","","01.07.2021",26,"","","","","",641,"","","","","","16666.00"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Highly Skilled","","01.07.2021",26,"","","","","",699,"","","","","","18174.00"
"Andaman and Nicobar Islands","","","Wooden Furniture","Unskilled","","01.07.2021",26,"","","","","",499,"","","","","","12974.00"
"Andaman and Nicobar Islands","","","Wooden Furniture","Semi Skilled","","01.07.2021",26,"","","","","",556,"","","","","","14456.00"
"Andaman and Nicobar Islands","","","Wooden Furniture","Skilled","","01.07.2021",26,"","","","","",641,"","","","","","16666.00"
"Andaman and Nicobar Islands","","","Wooden Furniture","Clerical","","01.07.2021",26,"","","","","",641,"","","","","","16666.00"
"Andaman and Nicobar Islands","","","Wooden Furniture","Highly Skilled","","01.07.2021",26,"","","","","",699,"","","","","","18174.00"
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.07.2021",26,"","","","","",499,"","","","","","12974.00"
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.07.2021",26,"","","","","",556,"","","","","","14456.00"
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.07.2021",26,"","","","","",641,"","","","","","16666.00"
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","01.07.2021",26,"","","","","",641,"","","","","","16666.00"
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.07.2021",26,"","","","","",699,"","","","","","18174.00"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Unskilled","","01.07.2021",26,"","","","","",499,"","","","","","12974.00"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Semi Skilled","","01.07.2021",26,"","","","","",556,"","","","","","14456.00"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Skilled","","01.07.2021",26,"","","","","",641,"","","","","","16666.00"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Clerical","","01.07.2021",26,"","","","","",641,"","","","","","16666.00"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Highly Skilled","","01.07.2021",26,"","","","","",699,"","","","","","18174.00"
