"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Highly Skilled","","1/6/124",26,"","","","","",920,"","","","","","23920.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Clerical","","1/6/124",26,"","","","","",837,"","","","","","21762.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Skilled","","1/6/124",26,"","","","","",837,"","","","","","21762.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Semi Skilled","","1/6/124",26,"","","","","",714,"","","","","","18564.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Unskilled","","1/6/124",26,"","","","","",633,"","","","","","16458.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Highly Skilled","","1/6/124",26,"","","","","",920,"","","","","","23920.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Clerical","","1/6/124",26,"","","","","",837,"","","","","","21762.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Skilled","","1/6/124",26,"","","","","",837,"","","","","","21762.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Semi Skilled","","1/6/124",26,"","","","","",714,"","","","","","18564.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Unskilled","","1/6/124",26,"","","","","",633,"","","","","","16458.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/6/124",26,"","","","","",920,"","","","","","23920.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/6/124",26,"","","","","",837,"","","","","","21762.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/6/124",26,"","","","","",837,"","","","","","21762.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/6/124",26,"","","","","",714,"","","","","","18564.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/6/124",26,"","","","","",633,"","","","","","16458.00",0
"Andaman and Nicobar Islands","","","Wooden Furniture","Highly Skilled","","1/6/124",26,"","","","","",920,"","","","","","23920.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Clerical","","1/6/124",26,"","","","","",837,"","","","","","21762.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Skilled","","1/6/124",26,"","","","","",837,"","","","","","21762.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Semi Skilled","","1/6/124",26,"","","","","",714,"","","","","","18564.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Unskilled","","1/6/124",26,"","","","","",633,"","","","","","16458.00","Carpentry"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Highly Skilled","","1/6/124",26,"","","","","",920,"","","","","","23920.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Clerical","","1/6/124",26,"","","","","",837,"","","","","","21762.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Skilled","","1/6/124",26,"","","","","",837,"","","","","","21762.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Semi Skilled","","1/6/124",26,"","","","","",714,"","","","","","18564.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Unskilled","","1/6/124",26,"","","","","",633,"","","","","","16458.00",0
"Andaman and Nicobar Islands","","","Agriculture","Highly Skilled","","1/6/124",26,"","","","","",920,"","","","","","23920.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Clerical","","1/6/124",26,"","","","","",837,"","","","","","21762.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Skilled","","1/6/124",26,"","","","","",837,"","","","","","21762.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Semi Skilled","","1/6/124",26,"","","","","",714,"","","","","","18564.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Unskilled","","1/6/124",26,"","","","","",633,"","","","","","16458.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Highly Skilled","","1/0/124",26,"","","","","",915,"","","","","","23790.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Clerical","","1/0/124",26,"","","","","",832,"","","","","","21632.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Skilled","","1/0/124",26,"","","","","",832,"","","","","","21632.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Semi Skilled","","1/0/124",26,"","","","","",709,"","","","","","18434.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Unskilled","","1/0/124",26,"","","","","",628,"","","","","","16328.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Highly Skilled","","1/0/124",26,"","","","","",915,"","","","","","23790.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Clerical","","1/0/124",26,"","","","","",832,"","","","","","21632.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Skilled","","1/0/124",26,"","","","","",832,"","","","","","21632.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Semi Skilled","","1/0/124",26,"","","","","",709,"","","","","","18434.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Unskilled","","1/0/124",26,"","","","","",628,"","","","","","16328.00",0
