"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Security Services","Skilled","Supervisor","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Watchman Guard"
"Goa","","","Security Services","Skilled","Head Guard - Security Services","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Watchman Guard"
"Goa","","","Security Services","Skilled","Security Guard With Weapon","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Watchman Guard"
"Goa","","","Security Services","Semi Skilled","Security guard","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Watchman Guard"
"Goa","","","Security Services","Unskilled","Watchman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Watchman Guard"
"Goa","","","Security Services","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Watchman Guard"
"Goa","","","Security Services","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Watchman Guard"
"Goa","","","Security Services","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Watchman Guard"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Textile Industry"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Textile Yarn"
"Goa","","","Spinning Mills Industry","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Textile Yarn"
"Goa","","","Spinning Mills Industry","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Textile Yarn"
"Goa","","","Spinning Mills Industry","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Textile Yarn"
"Goa","","","Spinning Mills Industry","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Textile Yarn"
"Goa","","","Spinning Mills Industry","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Textile Yarn"
"Goa","","","Cotton Textile Mills","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile Yarn"
"Goa","","","Cotton Textile Mills","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Clothes Textile Yarn"
"Goa","","","Cotton Textile Mills","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile Yarn"
"Goa","","","Cotton Textile Mills","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Clothes Textile Yarn"
"Goa","","","Cotton Textile Mills","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Clothes Textile Yarn"
"Goa","","","Handloom","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Textile Industry"
"Goa","","","Handloom","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Textile Industry"
"Goa","","","Handloom","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Textile Industry"
"Goa","","","Handloom","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Textile Industry"
"Goa","","","Handloom","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Textile Industry"
"Goa","","","Cotton Ginning and Pressing Industry","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile Yarn"
