"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Security Services","Skilled","Supervisor","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Watchman Guard"
"Goa","","","Security Services","Skilled","Head Guard - Security Services","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Watchman Guard"
"Goa","","","Security Services","Skilled","Security Guard With Weapon","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Watchman Guard"
"Goa","","","Security Services","Semi Skilled","Security guard","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00","Watchman Guard"
"Goa","","","Security Services","Unskilled","Watchman","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00","Watchman Guard"
"Goa","","","Security Services","Skilled","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Watchman Guard"
"Goa","","","Security Services","Semi Skilled","","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00","Watchman Guard"
"Goa","","","Security Services","Unskilled","","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00","Watchman Guard"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Clerical","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Highly Skilled","","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Skilled","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Semi Skilled","","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Unskilled","","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Clerical","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Highly Skilled","","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Skilled","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Semi Skilled","","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Unskilled","","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00","Textile Industry"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Clerical","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Highly Skilled","","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Semi Skilled","","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00","Textile Yarn"
"Goa","","","Spinning Mills Industry","Clerical","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Textile Yarn"
