"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Meghalaya","","","","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Agriculture","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Agriculture","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Agriculture","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Agriculture","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Stone Breaking","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Stone Breaking","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Stone Breaking","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Stone Breaking","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Sericulture","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Sericulture","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Sericulture","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Sericulture","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Forest and Forestry","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Forest and Forestry","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Forest and Forestry","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Forest and Forestry","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Public Motor Transport","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Public Motor Transport","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Public Motor Transport","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Public Motor Transport","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Saw Mills","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Saw Mills","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Saw Mills","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Saw Mills","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Plywood Industry","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Plywood Industry","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Plywood Industry","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Plywood Industry","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Automobile Workshops","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Automobile Workshops","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Automobile Workshops","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Automobile Workshops","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Wooden Furniture","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Wooden Furniture","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Wooden Furniture","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Wooden Furniture","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Bakeries","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Bakeries","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Bakeries","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Bakeries","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Shops & Commercial Establishments","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Shops & Commercial Establishments","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Shops & Commercial Establishments","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Shops & Commercial Establishments","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Printing Press","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Printing Press","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Printing Press","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Printing Press","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Steel Furnitures","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Steel Furnitures","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Steel Furnitures","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Steel Furnitures","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Tailoring Industry","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Tailoring Industry","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Tailoring Industry","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Tailoring Industry","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Hotels and Restaurants","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Hotels and Restaurants","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Hotels and Restaurants","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Hotels and Restaurants","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
"Meghalaya","","","Security Services","Unskilled","","01.10.2020",26,300,"",43,"","",343,"7800.00","","1118.00","","","8918.00"
"Meghalaya","","","Security Services","Semi Skilled","","01.10.2020",26,340,"",49,"","",389,"8840.00","","1274.00","","","10114.00"
"Meghalaya","","","Security Services","Skilled","","01.10.2020",26,380,"",55,"","",435,"9880.00","","1430.00","","","11310.00"
"Meghalaya","","","Security Services","Highly Skilled","","01.10.2020",26,420,"",60,"","",480,"10920.00","","1560.00","","","12480.00"
