"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Nagaland","","","Shops & Commercial Establishments","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Shops & Commercial Establishments","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Shops & Commercial Establishments","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Plantation activities","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Plantation activities","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Plantation activities","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Transportation & Storage","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Transportation & Storage","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Transportation & Storage","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Mining & Quarrying","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Mining & Quarrying","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Mining & Quarrying","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Hospital","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Hospital","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Hospital","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Clinical Nursing Home Establishment","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Clinical Nursing Home Establishment","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Clinical Nursing Home Establishment","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Accommodation &Food Service Activities","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Accommodation &Food Service Activities","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Accommodation &Food Service Activities","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Information & Communication","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Information & Communication","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Information & Communication","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Veterinary &Animal Husbandry","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Veterinary &Animal Husbandry","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Veterinary &Animal Husbandry","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Agriculture","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Agriculture","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Agriculture","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Horticulture","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Horticulture","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Horticulture","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Sericulture","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Sericulture","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Sericulture","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Forest and Forestry","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Forest and Forestry","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Forest and Forestry","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Khadi & Village Industries","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Khadi & Village Industries","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Khadi & Village Industries","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Water Supply, Sewage & Extraction &Waste Management","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Water Supply, Sewage & Extraction &Waste Management","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Water Supply, Sewage & Extraction &Waste Management","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Extraction & Management of Underground Water","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Extraction & Management of Underground Water","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Extraction & Management of Underground Water","Skilled","","14.06.2019","","","","",235,"","","",""
"","Nagaland","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","14.06.2019","","","","",176,"","","",""
"","Nagaland","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","14.06.2019","","","","",210,"","","",""
"","Nagaland","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","14.06.2019","","","","",235,"","","",""
