"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Gujarat","Zone I","","","Unskilled","","4/0/121",276,"",72.2,"",348.2,7176,"",1877.2,""
"","Gujarat","Zone I","","","Semi Skilled","","4/0/121",284,"",72.2,"",356.2,7384,"",1877.2,""
"","Gujarat","Zone I","","","Skilled","","4/0/121",293,"",72.2,"",365.2,7618,"",1877.2,""
"","Gujarat","Zone II","","","Unskilled","","4/0/121",268,"",72.2,"",340.2,6968,"",1877.2,""
"","Gujarat","Zone II","","","Semi Skilled","","4/0/121",276,"",72.2,"",348.2,7176,"",1877.2,""
"","Gujarat","Zone II","","","Skilled","","4/0/121",284,"",72.2,"",356.2,7384,"",1877.2,""
"","Gujarat","","","Agriculture","Unskilled","","01.01.2021","","","","",268,"","","",""
"","Gujarat","","","Bricks or Roof Tiles","","Accountant","4/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","","Supervisor","1/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","","Mistry","1/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","","Fireman","1/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","","Clerk","1/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","","Watchman","1/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","","Peon","1/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","","Laborer","1/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","","Driver","1/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","Class 1","Brick Moulder","1/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","Class 2","Brick Moulder","1/0/121","","","",""
"","Gujarat","","","Bricks or Roof Tiles","","Raw Brick Carrier","1/0/121","","","",""
