"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Gujarat","","","Bricks or Roof Tiles","","Raw Brick Carrier","1/9/124",26,276,"",121,"","",397,"7176.00","","3146.00","","","10322.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","Class 2","Brick Moulder","1/9/124",26,284,"",121,"","",405,"7384.00","","3146.00","","","10530.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","Class 1","Brick Moulder","1/9/124",26,293,"",121,"","",414,"7618.00","","3146.00","","","10764.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Driver","1/9/124",26,293,"",121,"","",414,"7618.00","","3146.00","","","10764.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Laborer","1/9/124",26,293,"",121,"","",414,"7618.00","","3146.00","","","10764.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Peon","1/9/124",26,293,"",121,"","",414,"7618.00","","3146.00","","","10764.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Watchman","1/9/124",26,293,"",121,"","",414,"7618.00","","3146.00","","","10764.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Clerk","1/9/124",26,293,"",121,"","",414,"7618.00","","3146.00","","","10764.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Fireman","1/9/124",26,293,"",121,"","",414,"7618.00","","3146.00","","","10764.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Mistry","1/9/124",26,293,"",121,"","",414,"7618.00","","3146.00","","","10764.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Supervisor","1/9/124",26,293,"",121,"","",414,"7618.00","","3146.00","","","10764.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Accountant","1/9/124",26,293,"",121,"","",414,"7618.00","","3146.00","","","10764.00","Constructions"
"Gujarat","","","Agriculture","Unskilled","","1/9/124",26,268,"",121,"","",389,"6968.00","","3146.00","","","10114.00","Farming Horticulture Dairy"
"Gujarat","Zone II","","Roofing Tiles Manufacturing","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Roofing Tiles Manufacturing","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Roofing Tiles Manufacturing","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Roofing Tiles Manufacturing","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Roofing Tiles Manufacturing","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Roofing Tiles Manufacturing","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Industrial Engineering – More than 50 workers","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Industrial Engineering – More than 50 workers","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Industrial Engineering – More than 50 workers","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Industrial Engineering – More than 50 workers","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Industrial Engineering – More than 50 workers","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Industrial Engineering – More than 50 workers","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Industrial Engineering – Less than 50 workers","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Industrial Engineering – Less than 50 workers","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Industrial Engineering – Less than 50 workers","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Industrial Engineering – Less than 50 workers","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Industrial Engineering – Less than 50 workers","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Industrial Engineering – Less than 50 workers","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone III","","Sweeping and Cleaning","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Scavengers"
"Gujarat","Zone II","","Sweeping and Cleaning","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Scavengers"
"Gujarat","Zone I","","Sweeping and Cleaning","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Scavengers"
"Gujarat","Zone II","","Agarbathy Manufactory","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Incense"
"Gujarat","Zone II","","Agarbathy Manufactory","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Incense"
"Gujarat","Zone II","","Agarbathy Manufactory","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Incense"
"Gujarat","Zone I","","Agarbathy Manufactory","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Incense"
"Gujarat","Zone I","","Agarbathy Manufactory","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Incense"
"Gujarat","Zone I","","Agarbathy Manufactory","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Incense"
"Gujarat","Zone II","","Security Services","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Watchman Guard"
"Gujarat","Zone II","","Security Services","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Watchman Guard"
"Gujarat","Zone II","","Security Services","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Watchman Guard"
"Gujarat","Zone I","","Security Services","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Watchman Guard"
"Gujarat","Zone I","","Security Services","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Watchman Guard"
"Gujarat","Zone I","","Security Services","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Watchman Guard"
"Gujarat","Zone II","","Shops & Commercial Establishments","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Shops & Commercial Establishments","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Shops & Commercial Establishments","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Shops & Commercial Establishments","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Wool Shawl and Carpet Maker","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Clothes, Textile"
"Gujarat","Zone II","","Wool Shawl and Carpet Maker","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Clothes, Textile"
"Gujarat","Zone II","","Wool Shawl and Carpet Maker","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Clothes, Textile"
"Gujarat","Zone I","","Wool Shawl and Carpet Maker","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Clothes, Textile"
"Gujarat","Zone I","","Wool Shawl and Carpet Maker","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Clothes, Textile"
"Gujarat","Zone I","","Wool Shawl and Carpet Maker","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Clothes, Textile"
"Gujarat","Zone II","","Tanneries and Leather Manufactory","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Textile"
"Gujarat","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Textile"
"Gujarat","Zone II","","Tanneries and Leather Manufactory","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Textile"
