"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Gujarat","Zone II","","Security Services","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone II","","Security Services","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Security Services","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2
"Gujarat","Zone I","","Security Services","Skilled","","01.04.2021",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2
"Gujarat","Zone I","","Security Services","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone I","","Security Services","Unskilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Shops & Commercial Establishments","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2
"Gujarat","Zone I","","Shops & Commercial Establishments","Skilled","","01.04.2021",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2
"Gujarat","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone I","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Wool Shawl and Carpet Maker","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone II","","Wool Shawl and Carpet Maker","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Wool Shawl and Carpet Maker","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2
"Gujarat","Zone I","","Wool Shawl and Carpet Maker","Skilled","","01.04.2021",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2
"Gujarat","Zone I","","Wool Shawl and Carpet Maker","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone I","","Wool Shawl and Carpet Maker","Unskilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Tanneries and Leather Manufactory","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Tanneries and Leather Manufactory","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2
"Gujarat","Zone I","","Tanneries and Leather Manufactory","Skilled","","01.04.2021",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2
"Gujarat","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone I","","Tanneries and Leather Manufactory","Unskilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Stone Breaking and Crushing","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone II","","Stone Breaking and Crushing","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Stone Breaking and Crushing","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2
"Gujarat","Zone I","","Stone Breaking and Crushing","Skilled","","01.04.2021",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2
"Gujarat","Zone I","","Stone Breaking and Crushing","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone I","","Stone Breaking and Crushing","Unskilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Soaps & Cosmetics","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone II","","Soaps & Cosmetics","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Soaps & Cosmetics","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2
"Gujarat","Zone I","","Soaps & Cosmetics","Skilled","","01.04.2021",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2
"Gujarat","Zone I","","Soaps & Cosmetics","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
