"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Puducherry","","","Public Motor Transport","","Canvassar","01.01.2019",26,"368.04","","9.81","","","377.85",9569,"",255,"","",9824
"Puducherry","","","Public Motor Transport","","Petrol Pump Operator","01.01.2019",26,"368.04","","9.81","","","377.85",9569,"",255,"","",9824
"Puducherry","","","Public Motor Transport","","Water Carrier","01.01.2019",26,"368.04","","9.81","","","377.85",9569,"",255,"","",9824
"Puducherry","","","Public Motor Transport","","Cleaner","01.01.2019",26,"368.04","","9.81","","","377.85",9569,"",255,"","",9824
"Puducherry","","","Public Motor Transport","","Mazdoor","01.01.2019",26,"368.04","","9.81","","","377.85",9569,"",255,"","",9824
"Puducherry","","","Public Motor Transport","","Helper","01.01.2019",26,"368.04","","9.81","","","377.85",9569,"",255,"","",9824
"Puducherry","","","Public Motor Transport","","Charcoal Man","01.01.2019",26,"368.04","","9.81","","","377.85",9569,"",255,"","",9824
"Puducherry","","","Public Motor Transport","","Fitter Helper","01.01.2019",26,"370.81","","9.81","","","380.62",9641,"",255,"","",9896
"Puducherry","","","Public Motor Transport","","Lubrication Assistant","01.01.2019",26,"370.81","","9.81","","","380.62",9641,"",255,"","",9896
"Puducherry","","","Public Motor Transport","","Assistant Painter","01.01.2019",26,"373.77","","9.81","","","383.58",9718,"",255,"","",9973
"Puducherry","","","Public Motor Transport","","Workshop Tool Keeper","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Assistant Tailor","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Assistant Welder","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Assistant Machinist","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Controller","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Assistant Electrician","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Attender","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Assistant Tinker","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Assistant Tyreman","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Assistant Blacksmith","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Stand Agent","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Time Keeper","01.01.2019",26,"377.00","","9.81","","","386.81",9802,"",255,"","",10057
"Puducherry","","","Public Motor Transport","","Winder","01.01.2019",26,"399.08","","9.81","","","408.88",10376,"",255,"","",10631
"Puducherry","","","Public Motor Transport","","Workshop Time Keeper","01.01.2019",26,"399.08","","9.81","","","408.88",10376,"",255,"","",10631
"Puducherry","","","Public Motor Transport","","Electroplater","01.01.2019",26,"399.08","","9.81","","","408.88",10376,"",255,"","",10631
"Puducherry","","","Public Motor Transport","","Radiator Fitter","01.01.2019",26,"399.08","","9.81","","","408.88",10376,"",255,"","",10631
"Puducherry","","","Public Motor Transport","","Lubricating Inspector","01.01.2019",26,"399.08","","9.81","","","408.88",10376,"",255,"","",10631
"Puducherry","","","Public Motor Transport","","Booking Clerk","01.01.2019",26,"399.08","","9.81","","","408.88",10376,"",255,"","",10631
"Puducherry","","","Public Motor Transport","","Ticket Checking Clerk","01.01.2019",26,"399.08","","9.81","","","408.88",10376,"",255,"","",10631
"Puducherry","","","Public Motor Transport","","Parking Controller","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Bench Fitter","01.01.2019",26,"405.35","","9.81","","","415.15",10539,"",255,"","",10794
"Puducherry","","","Public Motor Transport","","Depot Starter","01.01.2019",26,"405.35","","9.81","","","415.15",10539,"",255,"","",10794
"Puducherry","","","Public Motor Transport","","Cashier","01.01.2019",26,"405.35","","9.81","","","415.15",10539,"",255,"","",10794
"Puducherry","","","Public Motor Transport","","Stenographer","01.01.2019",26,"405.35","","9.81","","","415.15",10539,"",255,"","",10794
"Puducherry","","","Public Motor Transport","","Typist","01.01.2019",26,"405.35","","9.81","","","415.15",10539,"",255,"","",10794
"Puducherry","","","Public Motor Transport","Class 1","Typist","01.01.2019",26,"408.96","","9.81","","","418.77",10633,"",255,"","",10888
"Puducherry","","","Public Motor Transport","","Road Testing of Vechiles","01.01.2019",26,"408.96","","9.81","","","418.77",10633,"",255,"","",10888
"Puducherry","","","Public Motor Transport","","Lubricating Inspector","01.01.2019",26,"408.96","","9.81","","","418.77",10633,"",255,"","",10888
"Puducherry","","","Public Motor Transport","","Washing Supervisor","01.01.2019",26,"408.96","","9.81","","","418.77",10633,"",255,"","",10888
"Puducherry","","","Public Motor Transport","","Cleanliness of Vehicle and workyard","01.01.2019",26,"408.96","","9.81","","","418.77",10633,"",255,"","",10888
"Puducherry","","","Public Motor Transport","","Regulations of Parking of the Vehicle","01.01.2019",26,"408.96","","9.81","","","418.77",10633,"",255,"","",10888
"Puducherry","","","Public Motor Transport","","Valganiser","01.01.2019",26,"396.27","","9.81","","","406.08",10303,"",255,"","",10558
"Puducherry","","","Public Motor Transport","","Battery Man","01.01.2019",26,"396.27","","9.81","","","406.08",10303,"",255,"","",10558
"Puducherry","","","Public Motor Transport","","Tyremen","01.01.2019",26,"396.27","","9.81","","","406.08",10303,"",255,"","",10558
"Puducherry","","","Public Motor Transport","","Painter","01.01.2019",26,"399.08","","9.81","","","408.88",10376,"",255,"","",10631
"Puducherry","","","Public Motor Transport","","Moulder","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Tailor","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Welder","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Spray Painter","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Liner","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Turner","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Tinker","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Carpenter","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Blacksmith","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Watchman","01.01.2019",26,"385.96","","9.81","","","395.77",10035,"",255,"","",10290
"Puducherry","","","Public Motor Transport","","Sweeper","01.01.2019",26,"385.96","","9.81","","","395.77",10035,"",255,"","",10290
"Puducherry","","","Public Motor Transport","","Scavenger","01.01.2019",26,"385.96","","9.81","","","395.77",10035,"",255,"","",10290
"Puducherry","","","Public Motor Transport","","Peon","01.01.2019",26,"385.96","","9.81","","","395.77",10035,"",255,"","",10290
"Puducherry","","","Public Motor Transport","","Greaser","01.01.2019",26,"389.12","","9.81","","","398.92",10117,"",255,"","",10372
"Puducherry","","","Public Motor Transport","","Hammerman","01.01.2019",26,"389.12","","9.81","","","398.92",10117,"",255,"","",10372
"Puducherry","","","Public Motor Transport","","Assistant Fitter","01.01.2019",26,"396.27","","9.81","","","406.08",10303,"",255,"","",10558
"Puducherry","","","Public Motor Transport","","Conductor","01.01.2019",26,"396.27","","9.81","","","406.08",10303,"",255,"","",10558
"Puducherry","","","Public Motor Transport","","Clerk","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Inspector","01.01.2019",26,"399.08","","9.81","","","408.88",10376,"",255,"","",10631
"Puducherry","","","Public Motor Transport","","Electrician","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Fitter","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Assistant Mechanic","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Driver","01.01.2019",26,"401.96","","9.81","","","411.77",10451,"",255,"","",10706
"Puducherry","","","Public Motor Transport","","Mechanic","01.01.2019",26,"408.96","","9.81","","","418.77",10633,"",255,"","",10888
"Puducherry","","","Electronic Industry","Unskilled","","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","Unskilled","Packer","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","Unskilled","Mazdoor","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
