"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Puducherry","","","Shops & Commercial Establishments","General Category","Manager","01.01.2020",304.192307692308,"",8.96153846153846,"",313.153846153846,7909,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Officer in Charge","01.01.2020",304.192307692308,"",8.96153846153846,"",313.153846153846,7909,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Sales Manager","01.01.2020",304.192307692308,"",8.96153846153846,"",313.153846153846,7909,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Field Officer","01.01.2020",304.192307692308,"",8.96153846153846,"",313.153846153846,7909,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Development Officer","01.01.2020",304.192307692308,"",8.96153846153846,"",313.153846153846,7909,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Asst Manager","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Accountant","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Supervisor","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Sales Executive","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Purchaser","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Store Keeper","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Sales Promotion Employees","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Agent","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Cashier","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Clerk","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Typist-cum-clerk","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Typist","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Stenographer","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Salesman","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Sales Representative","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Auction Bidder","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Tradesman","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Bill writer","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Bill Collector","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Booking Clerk","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Bill clerk","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Godown Keeper","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Asst Salesman","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Godown in-charge","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Accounts Assistant","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
