"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttar Pradesh","","","Star Hotels","Highly Skilled","","1/9/124",26,"483.27","","329.59","","",812.862692307692,12565,"",8569.43,"","",21134.43,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Skilled","","1/9/124",26,"409.23","","279.10","","",688.329230769231,10640,"",7256.56,"","",17896.56,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Semi Skilled","","1/9/124",26,"345.38","","235.56","","",580.939615384615,8980,"",6124.43,"","",15104.43,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Unskilled","","1/9/124",26,"290.00","","197.78","","",487.782307692308,7540,"",5142.34,"","",12682.34,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Highly Skilled","","1/9/124",26,"345.19","","235.39","","",580.577692307692,8975,"",6120.02,"","",15095.02,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Skilled","","1/9/124",26,"319.62","","217.98","","",537.595384615385,8310,"",5667.48,"","",13977.48,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Semi Skilled","","1/9/124",26,"285.38","","194.63","","",480.019230769231,7420,"",5060.5,"","",12480.5,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Unskilled","","1/9/124",26,"258.85","","176.53","","",435.381153846154,6730,"",4589.91,"","",11319.91,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Clothes, Textile"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Clothes, Textile"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Clothes, Textile"
"Uttar Pradesh","","","Call Center and Tele calling Services","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
