"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Sikkim","","","","Unskilled","","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Semi Skilled","","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Skilled","","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Highly Skilled","","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Unskilled","Watchman","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Peon","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Sweeper","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Waiter","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Cleaner","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Packer","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Helper","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Office Boy","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Nursery Watcher","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Earth Excavator","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Earth Digger","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Gardener","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Khalssi","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Shop Assistant","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Weighman","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Service Man","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Water boy","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Forged Worker - Cement Concrete Pipes","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Assistant Pipe Fitter","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Bull Caretaker","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Boar Caretaker","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Dog Catcher","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Dresser (Panchani)","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
