"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone I","","Advocate and Attorney","Unskilled","","01.01.2021",26,"257.69","","","","197.08","454.77",6700,"","","",5124,11824
"Maharashtra","Zone I","","Advocate and Attorney","Semi Skilled","","01.01.2021",26,"276.92","","","","197.08","474.00",7200,"","","",5124,12324
"Maharashtra","Zone I","","Advocate and Attorney","Skilled","","01.01.2021",26,"303.85","","","","197.08","500.92",7900,"","","",5124,13024
"Maharashtra","Zone II","","Advocate and Attorney","Unskilled","","01.01.2021",26,"242.31","","","","197.08","439.38",6300,"","","",5124,11424
"Maharashtra","Zone II","","Advocate and Attorney","Semi Skilled","","01.01.2021",26,"261.54","","","","197.08","458.62",6800,"","","",5124,11924
"Maharashtra","Zone II","","Advocate and Attorney","Skilled","","01.01.2021",26,"288.46","","","","197.08","485.54",7500,"","","",5124,12624
"Maharashtra","Zone I","","Agriculture","Unskilled","","01.01.2021",26,"180.00","","","","101.65","281.65",4680,"","","",2643,7323
"Maharashtra","Zone I","","Agriculture","Semi Skilled","","01.01.2021",26,"240.00","","","","101.65","341.65",6240,"","","",2643,8883
"Maharashtra","Zone II","","Agriculture","Unskilled","","01.01.2021",26,"170.00","","","","101.65","271.65",4420,"","","",2643,7063
"Maharashtra","Zone II","","Agriculture","Semi Skilled","","01.01.2021",26,"230.00","","","","101.65","331.65",5980,"","","",2643,8623
"Maharashtra","Zone III","","Agriculture","Unskilled","","01.01.2021",26,"155.00","","","","101.65","256.65",4030,"","","",2643,6673
"Maharashtra","Zone III","","Agriculture","Semi Skilled","","01.01.2021",26,"225.00","","","","101.65","326.65",5850,"","","",2643,8493
"Maharashtra","Zone I","","Automobile Workshops","Unskilled","","01.01.2021",26,"184.62","","","","229.62","414.23",4800,"","","",5970,10770
"Maharashtra","Zone I","","Automobile Workshops","Semi Skilled","","01.01.2021",26,"196.15","","","","229.62","425.77",5100,"","","",5970,11070
"Maharashtra","Zone I","","Automobile Workshops","Skilled","","01.01.2021",26,"211.54","","","","229.62","441.15",5500,"","","",5970,11470
"Maharashtra","Zone II","","Automobile Workshops","Unskilled","","01.01.2021",26,"173.08","","","","229.62","402.69",4500,"","","",5970,10470
"Maharashtra","Zone II","","Automobile Workshops","Semi Skilled","","01.01.2021",26,"184.62","","","","229.62","414.23",4800,"","","",5970,10770
"Maharashtra","Zone II","","Automobile Workshops","Skilled","","01.01.2021",26,"200.00","","","","229.62","429.62",5200,"","","",5970,11170
"Maharashtra","Zone III","","Automobile Workshops","Unskilled","","01.01.2021",26,"161.54","","","","229.62","391.15",4200,"","","",5970,10170
"Maharashtra","Zone III","","Automobile Workshops","Semi Skilled","","01.01.2021",26,"173.08","","","","229.62","402.69",4500,"","","",5970,10470
"Maharashtra","Zone III","","Automobile Workshops","Skilled","","01.01.2021",26,"188.46","","","","229.62","418.08",4900,"","","",5970,10870
"Maharashtra","Zone I","","Bakeries","Unskilled","","01.01.2021",26,"317.31","","","","116.00","433.31",8250,"","","",3016,11266
"Maharashtra","Zone I","","Bakeries","Semi Skilled","","01.01.2021",26,"353.85","","","","116.00","469.85",9200,"","","",3016,12216
"Maharashtra","Zone I","","Bakeries","Skilled","","01.01.2021",26,"388.46","","","","116.00","504.46",10100,"","","",3016,13116
"Maharashtra","Zone II","","Bakeries","Unskilled","","01.01.2021",26,"303.85","","","","116.00","419.85",7900,"","","",3016,10916
"Maharashtra","Zone II","","Bakeries","Semi Skilled","","01.01.2021",26,"338.46","","","","116.00","454.46",8800,"","","",3016,11816
"Maharashtra","Zone II","","Bakeries","Skilled","","01.01.2021",26,"375.00","","","","116.00","491.00",9750,"","","",3016,12766
"Maharashtra","Zone III","","Bakeries","Unskilled","","01.01.2021",26,"288.46","","","","116.00","404.46",7500,"","","",3016,10516
"Maharashtra","Zone III","","Bakeries","Semi Skilled","","01.01.2021",26,"325.00","","","","116.00","441.00",8450,"","","",3016,11466
"Maharashtra","Zone III","","Bakeries","Skilled","","01.01.2021",26,"359.62","","","","116.00","475.62",9350,"","","",3016,12366
"Maharashtra","Zone I","","Bricks or Roof Tiles","Unskilled","","01.01.2021",26,"288.46","","","","131.00","419.46",7500,"","","",3406,10906
"Maharashtra","Zone I","","Bricks or Roof Tiles","Semi Skilled","","01.01.2021",26,"307.69","","","","131.00","438.69",8000,"","","",3406,11406
"Maharashtra","Zone I","","Bricks or Roof Tiles","Skilled","","01.01.2021",26,"326.92","","","","131.00","457.92",8500,"","","",3406,11906
"Maharashtra","Zone II","","Bricks or Roof Tiles","Unskilled","","01.01.2021",26,"278.85","","","","131.00","409.85",7250,"","","",3406,10656
"Maharashtra","Zone II","","Bricks or Roof Tiles","Semi Skilled","","01.01.2021",26,"298.08","","","","131.00","429.08",7750,"","","",3406,11156
"Maharashtra","Zone II","","Bricks or Roof Tiles","Skilled","","01.01.2021",26,"315.38","","","","131.00","446.38",8200,"","","",3406,11606
"Maharashtra","Zone I","","Canteen & Clubs","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone I","","Canteen & Clubs","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,0
"Maharashtra","Zone I","","Canteen & Clubs","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,0
"Maharashtra","Zone II","","Canteen & Clubs","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone II","","Canteen & Clubs","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
"Maharashtra","Zone II","","Canteen & Clubs","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone III","","Canteen & Clubs","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","Zone III","","Canteen & Clubs","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Canteen & Clubs","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone I","","Card Board Boxes","Unskilled","","01.01.2021",26,"159.62","","","","199.15","358.77",4150,"","","",5178,0
"Maharashtra","Zone I","","Card Board Boxes","Semi Skilled","","01.01.2021",26,"169.23","","","","199.15","368.38",4400,"","","",5178,0
