"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Maharashtra","","Sangli","Security Services","","Security Officer","1/6/121",26,"466.62","26.08","55.00","","","547.69",12132,678,1430,"","",14240,"Watchman Guard"
"Maharashtra","","Sangli","Security Services","","Security Supervisor","1/6/121",26,"436.77","24.58","55.00","","","516.35",11356,639,1430,"","",13425,"Watchman Guard"
"Maharashtra","","Sangli","Security Services","","Security guard","1/6/121",26,"404.65","23.00","55.00","","","482.65",10521,598,1430,"","",12549,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Chief Security Officer","1/6/121",26,"545.46","120.08","55.00","","","720.54",14182,3122,1430,"","",18734,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Security Officer","1/6/121",26,"528.15","116.62","55.00","","","699.77",13732,3032,1430,"","",18194,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Assistant Security Officer","1/6/121",26,"510.85","113.15","55.00","","","679.00",13282,2942,1430,"","",17654,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Security Supervisor","1/6/121",26,"502.19","111.42","55.00","","","668.62",13057,2897,1430,"","",17384,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Head Guard - Security Services","1/6/121",26,"475.27","106.04","55.00","","","636.31",12357,2757,1430,"","",16544,"Watchman Guard"
"Maharashtra","","Raigad","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"464.69","103.92","55.00","","","623.62",12082,2702,1430,"","",16214,"Watchman Guard"
"Maharashtra","","Aurangabad","Security Services","","Security Officer","1/6/121",26,"503.23","27.92","55.00","","","586.15",13084,726,1430,"","",15240,"Watchman Guard"
"Maharashtra","","Aurangabad","Security Services","","Security Supervisor","1/6/121",26,"479.15","26.69","55.00","","","560.85",12458,694,1430,"","",14582,"Watchman Guard"
"Maharashtra","","Aurangabad","Security Services","","Security guard","1/6/121",26,"455.58","25.54","55.00","","","536.12",11845,664,1430,"","",13939,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Guard (Military Soldier)","1/6/121",26,"465.92","104.19","55.00","","","625.12",12114,2709,1430,"","",16253,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Supervisor (Military Soldier)","1/6/121",26,"610.54","133.42","55.00","","","798.96",15874,3469,1430,"","",20773,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Chief Security Officer","1/6/121",26,"534.77","117.96","55.00","","","707.73",13904,3067,1430,"","",18401,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Officer","1/6/121",26,"517.46","114.50","55.00","","","686.96",13454,2977,1430,"","",17861,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Assistant Security Officer","1/6/121",26,"500.15","111.04","55.00","","","666.19",13004,2887,1430,"","",17321,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Supervisor","1/6/121",26,"491.50","109.31","55.00","","","655.81",12779,2842,1430,"","",17051,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Head Guard - Security Services","1/6/121",26,"464.58","103.92","55.00","","","623.50",12079,2702,1430,"","",16211,"Watchman Guard"
"Maharashtra","","Nagpur","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"454.00","101.81","55.00","","","610.81",11804,2647,1430,"","",15881,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Security guard","1/6/121",26,"385.42","22.04","55.00","","","462.46",10021,573,1430,"","",12024,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Head Guard - Security Services","1/6/121",26,"417.54","23.62","55.00","","","496.15",10856,614,1430,"","",12900,"Watchman Guard"
"Maharashtra","","Nashik","Security Services","","Security Supervisor","1/6/121",26,"447.38","25.12","55.00","","","527.50",11632,653,1430,"","",13715,"Watchman Guard"
"Maharashtra","","Kolhapur","Security Services","","Security Officer","1/6/121",26,"466.62","26.08","55.00","","","547.69",12132,678,1430,"","",14240,"Watchman Guard"
"Maharashtra","","Kolhapur","Security Services","","Security Supervisor","1/6/121",26,"436.77","24.58","55.00","","","516.35",11356,639,1430,"","",13425,"Watchman Guard"
"Maharashtra","","Kolhapur","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"404.65","23.00","55.00","","","482.65",10521,598,1430,"","",12549,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Chief Security Officer","1/6/121",26,"545.46","120.08","55.00","","","720.54",14182,3122,1430,"","",18734,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Officer","1/6/121",26,"528.15","116.62","55.00","","","699.77",13732,3032,1430,"","",18194,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Assistant Security Officer","1/6/121",26,"510.85","113.15","55.00","","","679.00",13282,2942,1430,"","",17654,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Supervisor","1/6/121",26,"502.19","111.42","55.00","","","668.62",13057,2897,1430,"","",17384,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Head Guard - Security Services","1/6/121",26,"475.27","106.04","55.00","","","636.31",12357,2757,1430,"","",16544,"Watchman Guard"
"Maharashtra","","Thane","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"464.69","103.92","55.00","","","623.62",12082,2702,1430,"","",16214,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Chief Security Officer","1/6/121",26,"545.46","120.08","55.00","","","720.54",14182,3122,1430,"","",18734,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Officer","1/6/121",26,"528.15","116.62","55.00","","","699.77",13732,3032,1430,"","",18194,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Assistant Security Officer","1/6/121",26,"510.85","113.15","55.00","","","679.00",13282,2942,1430,"","",17654,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Supervisor","1/6/121",26,"502.19","111.42","55.00","","","668.62",13057,2897,1430,"","",17384,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Head Guard - Security Services","1/6/121",26,"475.27","106.04","55.00","","","636.31",12357,2757,1430,"","",16544,"Watchman Guard"
"Maharashtra","","Mumbai Suburban","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"464.69","103.92","55.00","","","623.62",12082,2702,1430,"","",16214,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Chief Security Officer","1/6/121",26,"361.54","86.09","212.38","","","660.01",9400,2238.3,5522,"","",17160.3,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Officer","1/6/121",26,"346.15","83.78","212.38","","","642.32",9000,2178.3,5522,"","",16700.3,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Assistant Security Officer","1/6/121",26,"326.92","80.90","212.38","","","620.20",8500,2103.3,5522,"","",16125.3,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Supervisor","1/6/121",26,"307.69","78.01","212.38","","","598.09",8000,2028.3,5522,"","",15550.3,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Head Guard - Security Services","1/6/121",26,"288.46","75.13","212.38","","","575.97",7500,1953.3,5522,"","",14975.3,"Watchman Guard"
"Maharashtra","","Pune","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","1/6/121",26,"284.62","74.55","212.38","","","571.55",7400,1938.3,5522,"","",14860.3,"Watchman Guard"
"Maharashtra","Zone III","","Wooden Photo Frames","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Photo Frames","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Photo Frames","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Unskilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Semi Skilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Skilled","","1/6/121",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Furniture","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,"Carpentry"
"Maharashtra","Zone III","","Wooden Furniture","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Carpentry"
"Maharashtra","Zone III","","Wooden Furniture","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Unskilled","","1/6/121",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Semi Skilled","","1/6/121",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Skilled","","1/6/121",26,"292.31","","","","202.46","494.77",7600,"","","",5264,12864,"Carpentry"
"Maharashtra","Zone III","","Watch Straps","Unskilled","","1/6/121",26,"161.54","","","","238.27","399.81",4200,"","","",6195,10395,0
"Maharashtra","Zone III","","Watch Straps","Semi Skilled","","1/6/121",26,"173.08","","","","238.27","411.35",4500,"","","",6195,10695,0
"Maharashtra","Zone III","","Watch Straps","Skilled","","1/6/121",26,"188.46","","","","238.27","426.73",4900,"","","",6195,11095,0
"Maharashtra","Zone II","","Watch Straps","Unskilled","","1/6/121",26,"173.08","","","","238.27","411.35",4500,"","","",6195,10695,0
"Maharashtra","Zone II","","Watch Straps","Semi Skilled","","1/6/121",26,"184.62","","","","238.27","422.88",4800,"","","",6195,10995,0
"Maharashtra","Zone II","","Watch Straps","Skilled","","1/6/121",26,"200.00","","","","238.27","438.27",5200,"","","",6195,11395,0
"Maharashtra","Zone I","","Watch Straps","Unskilled","","1/6/121",26,"184.62","","","","238.27","422.88",4800,"","","",6195,10995,0
"Maharashtra","Zone I","","Watch Straps","Semi Skilled","","1/6/121",26,"196.15","","","","238.27","434.42",5100,"","","",6195,11295,0
"Maharashtra","Zone I","","Watch Straps","Skilled","","1/6/121",26,"211.54","","","","238.27","449.81",5500,"","","",6195,11695,0
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/6/121",26,"326.92","","","","236.92","563.85",8500,"","","",6160,14660,"Rural Government Employees"
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/6/121",26,"384.62","","","","236.92","621.54",10000,"","","",6160,16160,"Rural Government Employees"
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/6/121",26,"423.08","","","","236.92","660.00",11000,"","","",6160,17160,"Rural Government Employees"
