"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Maharashtra","Zone I","","Advocate and Attorney","Unskilled","","01.01.2021",257.692307692308,"","",197.076923076923,454.769230769231,6700,"","",5124
"","Maharashtra","Zone I","","Advocate and Attorney","Semi Skilled","","01.01.2021",276.923076923077,"","",197.076923076923,474,7200,"","",5124
"","Maharashtra","Zone I","","Advocate and Attorney","Skilled","","01.01.2021",303.846153846154,"","",197.076923076923,500.923076923077,7900,"","",5124
"","Maharashtra","Zone II","","Advocate and Attorney","Unskilled","","01.01.2021",242.307692307692,"","",197.076923076923,439.384615384615,6300,"","",5124
"","Maharashtra","Zone II","","Advocate and Attorney","Semi Skilled","","01.01.2021",261.538461538462,"","",197.076923076923,458.615384615385,6800,"","",5124
"","Maharashtra","Zone II","","Advocate and Attorney","Skilled","","01.01.2021",288.461538461538,"","",197.076923076923,485.538461538462,7500,"","",5124
"","Maharashtra","Zone I","","Agriculture","Unskilled","","01.01.2021",180,"","",101.653846153846,281.653846153846,4680,"","",2643
"","Maharashtra","Zone I","","Agriculture","Semi Skilled","","01.01.2021",240,"","",101.653846153846,341.653846153846,6240,"","",2643
"","Maharashtra","Zone II","","Agriculture","Unskilled","","01.01.2021",170,"","",101.653846153846,271.653846153846,4420,"","",2643
"","Maharashtra","Zone II","","Agriculture","Semi Skilled","","01.01.2021",230,"","",101.653846153846,331.653846153846,5980,"","",2643
"","Maharashtra","Zone III","","Agriculture","Unskilled","","01.01.2021",155,"","",101.653846153846,256.653846153846,4030,"","",2643
"","Maharashtra","Zone III","","Agriculture","Semi Skilled","","01.01.2021",225,"","",101.653846153846,326.653846153846,5850,"","",2643
"","Maharashtra","Zone I","","Automobile Workshops","Unskilled","","01.01.2021",184.615384615385,"","",229.615384615385,414.230769230769,4800,"","",5970
"","Maharashtra","Zone I","","Automobile Workshops","Semi Skilled","","01.01.2021",196.153846153846,"","",229.615384615385,425.769230769231,5100,"","",5970
"","Maharashtra","Zone I","","Automobile Workshops","Skilled","","01.01.2021",211.538461538462,"","",229.615384615385,441.153846153846,5500,"","",5970
"","Maharashtra","Zone II","","Automobile Workshops","Unskilled","","01.01.2021",173.076923076923,"","",229.615384615385,402.692307692308,4500,"","",5970
"","Maharashtra","Zone II","","Automobile Workshops","Semi Skilled","","01.01.2021",184.615384615385,"","",229.615384615385,414.230769230769,4800,"","",5970
"","Maharashtra","Zone II","","Automobile Workshops","Skilled","","01.01.2021",200,"","",229.615384615385,429.615384615385,5200,"","",5970
"","Maharashtra","Zone III","","Automobile Workshops","Unskilled","","01.01.2021",161.538461538462,"","",229.615384615385,391.153846153846,4200,"","",5970
