"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Kerala","","Kasaragod","Handloom","Unskilled","Helper","01.06.2021",26,386,"",116,"","",502,"10036.00","","3016.00","","","13052.00"
"Kerala","","Kasaragod","Handloom","Unskilled","Sweeper","01.06.2021",26,386,"",116,"","",502,"10036.00","","3016.00","","","13052.00"
"Kerala","","Kasaragod","Handloom","Unskilled","Mazdoor","01.06.2021",26,386,"",116,"","",502,"10036.00","","3016.00","","","13052.00"
"Kerala","","Kasaragod","Handloom","Unskilled","Ironing Man","01.06.2021",26,386,"",116,"","",502,"10036.00","","3016.00","","","13052.00"
"Kerala","","Kasaragod","Handloom","Unskilled","Bailer","01.06.2021",26,386,"",116,"","",502,"10036.00","","3016.00","","","13052.00"
"Kerala","","Kasaragod","Handloom","Unskilled","Packer","01.06.2021",26,386,"",116,"","",502,"10036.00","","3016.00","","","13052.00"
"Kerala","","Kasaragod","Handloom","Unskilled","Folder","01.06.2021",26,386,"",116,"","",502,"10036.00","","3016.00","","","13052.00"
"Kerala","","Kasaragod","Handloom","Semi Skilled","Hand Tailor","01.06.2021",26,396,"",116,"","",512,"10296.00","","3016.00","","","13312.00"
"Kerala","","Kasaragod","Handloom","Semi Skilled","Machine Tailor","01.06.2021",26,396,"",116,"","",512,"10296.00","","3016.00","","","13312.00"
"Kerala","","Kasaragod","Handloom","Skilled","Dye House Workers","01.06.2021",26,406,"",116,"","",522,"10556.00","","3016.00","","","13572.00"
"Kerala","","Kasaragod","Handloom","Skilled","Carpenter","01.06.2021",26,406,"",116,"","",522,"10556.00","","3016.00","","","13572.00"
"Kerala","","Kasaragod","Handloom","Skilled","Boiler Attender","01.06.2021",26,406,"",116,"","",522,"10556.00","","3016.00","","","13572.00"
"Kerala","","Kasaragod","Handloom","Skilled","Boiler Operator","01.06.2021",26,416,"",116,"","",532,"10816.00","","3016.00","","","13832.00"
"Kerala","","Kasaragod","Handloom","Highly Skilled","Card Designer","01.06.2021",26,416,"",116,"","",532,"10816.00","","3016.00","","","13832.00"
"Kerala","","Kasaragod","Handloom","Highly Skilled","Card Cutter","01.06.2021",26,416,"",116,"","",532,"10816.00","","3016.00","","","13832.00"
"Kerala","","Kasaragod","Handloom","Category 5","Helper","01.06.2021",26,"388.12","","116.00","","","504.12",10091,"",3016,"","",13107
"Kerala","","Kasaragod","Handloom","Category 5","Watchman","01.06.2021",26,"388.12","","116.00","","","504.12",10091,"",3016,"","",13107
"Kerala","","Kasaragod","Handloom","Category 5","Peon","01.06.2021",26,"388.12","","116.00","","","504.12",10091,"",3016,"","",13107
"Kerala","","Kasaragod","Handloom","Category 4","Packer","01.06.2021",26,"417.31","","116.00","","","533.31",10850,"",3016,"","",13866
"Kerala","","Kasaragod","Handloom","Category 4","Assistant Jobber","01.06.2021",26,"417.31","","116.00","","","533.31",10850,"",3016,"","",13866
"Kerala","","Kasaragod","Handloom","Category 4","Salesman","01.06.2021",26,"417.31","","116.00","","","533.31",10850,"",3016,"","",13866
"Kerala","","Kasaragod","Handloom","Category 4","Dyeing Assistant","01.06.2021",26,"417.31","","116.00","","","533.31",10850,"",3016,"","",13866
"Kerala","","Kasaragod","Handloom","Category 4","Weaving Assistant","01.06.2021",26,"417.31","","116.00","","","533.31",10850,"",3016,"","",13866
"Kerala","","Kasaragod","Handloom","Category 4","Assistant Dyeing Supervisor","01.06.2021",26,"417.31","","116.00","","","533.31",10850,"",3016,"","",13866
"Kerala","","Kasaragod","Handloom","Category 4","Assistant Mistri","01.06.2021",26,"417.31","","116.00","","","533.31",10850,"",3016,"","",13866
"Kerala","","Kasaragod","Handloom","Category 3 A","Driver","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3 A","Time Keeper","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3 A","Stenographer","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3 A","Typist","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3 A","Jobbar","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3 A","Godown Manager","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3 A","Depot Manager","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3 A","Cashier","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3 A","Branch Clerk","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3 A","Memo Clerk","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3 A","Clerk","01.06.2021",26,"426.27","","116.00","","","542.27",11083,"",3016,"","",14099
"Kerala","","Kasaragod","Handloom","Category 3","Dyeing Supervisor","01.06.2021",26,"427.15","","116.00","","","543.15",11106,"",3016,"","",14122
"Kerala","","Kasaragod","Handloom","Category 3","Weaving Maistry","01.06.2021",26,"427.15","","116.00","","","543.15",11106,"",3016,"","",14122
"Kerala","","Kasaragod","Handloom","Category 3","Weaving Supervisor","01.06.2021",26,"427.15","","116.00","","","543.15",11106,"",3016,"","",14122
"Kerala","","Kasaragod","Handloom","Category 2","Dyeing Master","01.06.2021",26,"431.04","","116.00","","","547.04",11207,"",3016,"","",14223
"Kerala","","Kasaragod","Handloom","Category 2","Weaving Master","01.06.2021",26,"431.04","","116.00","","","547.04",11207,"",3016,"","",14223
"Kerala","","Kasaragod","Handloom","Category 2","Accountant","01.06.2021",26,"431.04","","116.00","","","547.04",11207,"",3016,"","",14223
"Kerala","","Kasaragod","Handloom","Category 1","Secretary","01.06.2021",26,"434.62","","116.00","","","550.62",11300,"",3016,"","",14316
"Kerala","","Kasaragod","Handloom","Category 1","Manager","01.06.2021",26,"434.62","","116.00","","","550.62",11300,"",3016,"","",14316
"Kerala","","Kannur","Handloom","Unskilled","Helper","01.06.2021",26,386,"",108,"","",494,"10036.00","","2808.00","","","12844.00"
"Kerala","","Kannur","Handloom","Unskilled","Sweeper","01.06.2021",26,386,"",108,"","",494,"10036.00","","2808.00","","","12844.00"
"Kerala","","Kannur","Handloom","Unskilled","Mazdoor","01.06.2021",26,386,"",108,"","",494,"10036.00","","2808.00","","","12844.00"
"Kerala","","Kannur","Handloom","Unskilled","Ironing Man","01.06.2021",26,386,"",108,"","",494,"10036.00","","2808.00","","","12844.00"
"Kerala","","Kannur","Handloom","Unskilled","Bailer","01.06.2021",26,386,"",108,"","",494,"10036.00","","2808.00","","","12844.00"
"Kerala","","Kannur","Handloom","Unskilled","Packer","01.06.2021",26,386,"",108,"","",494,"10036.00","","2808.00","","","12844.00"
"Kerala","","Kannur","Handloom","Unskilled","Folder","01.06.2021",26,386,"",108,"","",494,"10036.00","","2808.00","","","12844.00"
"Kerala","","Kannur","Handloom","Semi Skilled","Hand Tailor","01.06.2021",26,396,"",108,"","",504,"10296.00","","2808.00","","","13104.00"
"Kerala","","Kannur","Handloom","Semi Skilled","Machine Tailor","01.06.2021",26,396,"",108,"","",504,"10296.00","","2808.00","","","13104.00"
"Kerala","","Kannur","Handloom","Skilled","Dye House Workers","01.06.2021",26,406,"",108,"","",514,"10556.00","","2808.00","","","13364.00"
"Kerala","","Kannur","Handloom","Skilled","Carpenter","01.06.2021",26,406,"",108,"","",514,"10556.00","","2808.00","","","13364.00"
"Kerala","","Kannur","Handloom","Skilled","Boiler Attender","01.06.2021",26,406,"",108,"","",514,"10556.00","","2808.00","","","13364.00"
"Kerala","","Kannur","Handloom","Skilled","Boiler Operator","01.06.2021",26,416,"",108,"","",524,"10816.00","","2808.00","","","13624.00"
"Kerala","","Kannur","Handloom","Highly Skilled","Card Designer","01.06.2021",26,416,"",108,"","",524,"10816.00","","2808.00","","","13624.00"
"Kerala","","Kannur","Handloom","Highly Skilled","Card Cutter","01.06.2021",26,416,"",108,"","",524,"10816.00","","2808.00","","","13624.00"
"Kerala","","Kannur","Handloom","Category 5","Helper","01.06.2021",26,"388.12","","108.00","","","496.12",10091,"",2808,"","",12899
"Kerala","","Kannur","Handloom","Category 5","Watchman","01.06.2021",26,"388.12","","108.00","","","496.12",10091,"",2808,"","",12899
"Kerala","","Kannur","Handloom","Category 5","Peon","01.06.2021",26,"388.12","","108.00","","","496.12",10091,"",2808,"","",12899
"Kerala","","Kannur","Handloom","Category 4","Packer","01.06.2021",26,"417.31","","108.00","","","525.31",10850,"",2808,"","",13658
"Kerala","","Kannur","Handloom","Category 4","Assistant Jobber","01.06.2021",26,"417.31","","108.00","","","525.31",10850,"",2808,"","",13658
"Kerala","","Kannur","Handloom","Category 4","Salesman","01.06.2021",26,"417.31","","108.00","","","525.31",10850,"",2808,"","",13658
"Kerala","","Kannur","Handloom","Category 4","Dyeing Assistant","01.06.2021",26,"417.31","","108.00","","","525.31",10850,"",2808,"","",13658
"Kerala","","Kannur","Handloom","Category 4","Weaving Assistant","01.06.2021",26,"417.31","","108.00","","","525.31",10850,"",2808,"","",13658
"Kerala","","Kannur","Handloom","Category 4","Assistant Dyeing Supervisor","01.06.2021",26,"417.31","","108.00","","","525.31",10850,"",2808,"","",13658
"Kerala","","Kannur","Handloom","Category 4","Assistant Mistri","01.06.2021",26,"417.31","","108.00","","","525.31",10850,"",2808,"","",13658
"Kerala","","Kannur","Handloom","Category 3 A","Driver","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3 A","Time Keeper","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3 A","Stenographer","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3 A","Typist","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3 A","Jobbar","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3 A","Godown Manager","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3 A","Depot Manager","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3 A","Cashier","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3 A","Branch Clerk","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3 A","Memo Clerk","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3 A","Clerk","01.06.2021",26,"426.27","","108.00","","","534.27",11083,"",2808,"","",13891
"Kerala","","Kannur","Handloom","Category 3","Dyeing Supervisor","01.06.2021",26,"427.15","","108.00","","","535.15",11106,"",2808,"","",13914
"Kerala","","Kannur","Handloom","Category 3","Weaving Maistry","01.06.2021",26,"427.15","","108.00","","","535.15",11106,"",2808,"","",13914
"Kerala","","Kannur","Handloom","Category 3","Weaving Supervisor","01.06.2021",26,"427.15","","108.00","","","535.15",11106,"",2808,"","",13914
"Kerala","","Kannur","Handloom","Category 2","Dyeing Master","01.06.2021",26,"431.04","","108.00","","","539.04",11207,"",2808,"","",14015
"Kerala","","Kannur","Handloom","Category 2","Weaving Master","01.06.2021",26,"431.04","","108.00","","","539.04",11207,"",2808,"","",14015
"Kerala","","Kannur","Handloom","Category 2","Accountant","01.06.2021",26,"431.04","","108.00","","","539.04",11207,"",2808,"","",14015
"Kerala","","Kannur","Handloom","Category 1","Secretary","01.06.2021",26,"434.62","","108.00","","","542.62",11300,"",2808,"","",14108
"Kerala","","Kannur","Handloom","Category 1","Manager","01.06.2021",26,"434.62","","108.00","","","542.62",11300,"",2808,"","",14108
"Kerala","","Wayanad","Handloom","Unskilled","Helper","01.06.2021",26,386,"",71,"","",457,"10036.00","","1846.00","","","11882.00"
"Kerala","","Wayanad","Handloom","Unskilled","Sweeper","01.06.2021",26,386,"",71,"","",457,"10036.00","","1846.00","","","11882.00"
"Kerala","","Wayanad","Handloom","Unskilled","Mazdoor","01.06.2021",26,386,"",71,"","",457,"10036.00","","1846.00","","","11882.00"
"Kerala","","Wayanad","Handloom","Unskilled","Ironing Man","01.06.2021",26,386,"",71,"","",457,"10036.00","","1846.00","","","11882.00"
