"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Kerala","","Thiruvananthapuram","","Special Grade","Manager","01.05.2021","","","","","",9330,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Purchase Manager","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Purchase Officer","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Purchaser","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Head Clerk","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Air-Condition Mechanic","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Air-Condition Operator","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Electrical Mechanical Foreman","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Sales Supervisor","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Supervisor","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Stenographer","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Watch Mechanic","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Radio Mechanic/Repairer","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Ayurveda Doctor","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Photo Artist","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Electrician","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 1","Photographer","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Accountant","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Clerk","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Typist","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Cashier","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Booking Clerk","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Tally Clerk","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Godown Keeper","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Bill Collector","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Salesman","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Assistant Photographer","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Technician in Musical Instruments Shop","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Assistant Mechanic","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Tailor","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Ayurvedic Compounder","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Homeo Compounder","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Compounder","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Baker","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Foreman","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Mistry","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Barber","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Cutter","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Tin Smith","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Goldsmith","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Coppersmith","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Head Load Workers","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Cycle Repairer","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Dryer","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Store Worker","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Washerman","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Loading/Unloading","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Skilled Workers (Ivory Shops)","01.05.2021","","","","","",8910,"",3588,200
