"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Rajasthan","","","Tobacco Bidi making","","Security guard","1/9/121",26,"83.38","","203.85","","","287.23",2167.9,"",5300,"","",7467.9,0
"Rajasthan","","","Tobacco Bidi making","","Watchman","1/9/121",26,"83.38","","203.85","","","287.23",2167.9,"",5300,"","",7467.9,0
"Rajasthan","","","Tobacco Bidi making","","Tobacco Sorter","1/9/121",26,"81.00","","203.85","","","284.85",2106,"",5300,"","",7406,0
"Rajasthan","","","Tobacco Bidi making","","kiln man","1/9/121",26,"81.00","","203.85","","","284.85",2106,"",5300,"","",7406,0
"Rajasthan","","","Tobacco Bidi making","","Tobacco Mixer","1/9/121",26,"81.00","","203.85","","","284.85",2106,"",5300,"","",7406,0
"Rajasthan","","","Tobacco Bidi making","Unskilled","Porter","1/9/121",26,"81.00","","203.85","","","284.85",2106,"",5300,"","",7406,0
"Rajasthan","","","Tobacco Bidi making","","Snuff Packer","1/9/121",26,"86.73","","203.85","","","290.57",2254.89,"",5300,"","",7554.89,0
"Rajasthan","","","Tobacco Bidi making","","Beedi Checker","1/9/121",26,"101.88","","203.85","","","305.72",2648.76,"",5300,"","",7948.76,0
"Rajasthan","","","Tobacco Bidi making","","Beedi Sorter","1/9/121",26,"101.88","","203.85","","","305.72",2648.76,"",5300,"","",7948.76,0
"Rajasthan","","","Tobacco Bidi making","","Packing (Per 1000 Beedi)","1/9/121",26,72.68,"",75.46,"","",148.14,"1889.68","","1961.96","","","3851.64",0
"Rajasthan","","","Tobacco Bidi making","","Bundle Reping (Per 1000 Beedi)","1/9/121",26,72.68,"",75.46,"","",148.14,"1889.68","","1961.96","","","3851.64",0
"Rajasthan","","","Tobacco Bidi making","","Rolling (Per 1000 Beedi)","1/9/121",26,72.68,"",75.46,"","",148.14,"1889.68","","1961.96","","","3851.64",0
"Rajasthan","","","Papad Industry","Skilled","","1/9/121",26,"91.65","","203.85","","","295.50",2383,"",5300,"","",7683,"Food"
"Rajasthan","","","Papad Industry","Semi Skilled","","1/9/121",26,"86.73","","203.85","","","290.58",2255,"",5300,"","",7555,"Food"
"Rajasthan","","","Papad Industry","Unskilled","","1/9/121",26,"81.00","","203.85","","","284.85",2106,"",5300,"","",7406,"Food"
"Rajasthan","","","Wool Shawl and Carpet Maker","Skilled","","1/9/121",26,"91.65","","203.85","","","295.50",2383,"",5300,"","",7683,"Clothes"
"Rajasthan","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/9/121",26,"86.73","","203.85","","","290.58",2255,"",5300,"","",7555,"Clothes"
"Rajasthan","","","Wool Shawl and Carpet Maker","","Carpet Mistri","1/9/121",26,"97.73","","203.85","","","301.58",2541,"",5300,"","",7841,"Clothes"
"Rajasthan","","","Wool Shawl and Carpet Maker","","Emvegers","1/9/121",26,"105.85","","203.85","","","309.69",2752,"",5300,"","",8052,"Clothes"
"Rajasthan","","","Wool Shawl and Carpet Maker","","Cleaner","1/9/121",26,"96.31","","203.85","","","300.15",2504,"",5300,"","",7804,"Clothes"
