"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Rajasthan","","","","Unskilled","","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Semi Skilled","","01.05.2019",26,"","","","","",237,"","","","","",6162
"Rajasthan","","","","Skilled","","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Highly Skilled","","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Unskilled","Belder","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Watchman","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Jamadar","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Washerman","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Water Carrier","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Baby House Attendant","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Sweeper","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Water Bearer","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Petrol Loader","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Class 4","Work Man","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Gangman","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Khalssi","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Animal Blocker","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Sustainer","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Chief Sailor","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Pump Attender","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Sanitary Jamadar","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Peon","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Key Keeper","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Sprayers","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Gauge Reader","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Zari Worker","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Feeder","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Loader","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Bag Filler","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Trolley Filler","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Ginning Work","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Packer","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Bell Lifters","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Lerner","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Laborer","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Blower","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Mercerizing Helper","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Kier Boilers","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Kier Bleachers","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Dyeing Worker","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Wool Cleaner","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Below Machine Helper","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Hopper Man","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Cleaner","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Wool Career","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Bobbin carrier","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Trolleyman","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Spinning Wheeler Rieller","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Paper Lifter","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Poster Boy","01.05.2019",26,"","","","","",225,"","","","","",5850
"Rajasthan","","","","Unskilled","Expeller Cleaner","01.05.2019",26,"","","","","",225,"","","","","",5850
