"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Rajasthan","","","","Unskilled","","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Semi Skilled","","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Skilled","","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Highly Skilled","","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Unskilled","Belder","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Watchman","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Jamadar","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Washerman","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Water Carrier","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Baby House Attendant","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Sweeper","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Water Bearer","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Petrol Loader","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Class 4","Work Man","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Gangman","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Khalssi","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Animal Blocker","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Sustainer","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Chief Sailor","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Pump Attender","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Sanitary Jamadar","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Peon","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Key Keeper","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Sprayers","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Gauge Reader","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Zari Worker","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Feeder","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Loader","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Bag Filler","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Trolley Filler","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Ginning Work","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Packer","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Bell Lifters","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Lerner","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Laborer","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Blower","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Mercerizing Helper","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Kier Boilers","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Kier Bleachers","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Dyeing Worker","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Wool Cleaner","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Below Machine Helper","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Hopper Man","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Cleaner","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Wool Career","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Bobbin carrier","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Trolleyman","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Spinning Wheeler Rieller","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Paper Lifter","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Poster Boy","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Expeller Cleaner","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Caol Man","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Crate man","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Gatekeeper","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Cook Career","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Decorticator","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Groundnut Careers","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Husk Career","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Bag Stitchers","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Wool Washing Man","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Stitcher","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Wool Shorter","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Bearer","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Vegetable Cutter","01.05.2019","","","","",225,"","","",""
