"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Central Sphere","Zone III","","Watch and Ward (with arms) – Security","Unskilled","Watchman","01.04.2021",26,579,"",135,"","",714,"15054.00","","3510.00","","","18564.00"
"Central Sphere","Zone II","","Watch and Ward (with arms) – Security","Unskilled","Watchman","01.04.2021",26,637,"",147,"","",784,"16562.00","","3822.00","","","20384.00"
"Central Sphere","Zone I","","Watch and Ward (with arms) – Security","Unskilled","Watchman","01.04.2021",26,693,"",160,"","",853,"18018.00","","4160.00","","","22178.00"
"Central Sphere","Zone III","","Watch and Ward (without arms) – Security","Unskilled","Watchman","01.04.2021",26,494,"",115,"","",609,"12844.00","","2990.00","","","15834.00"
"Central Sphere","Zone II","","Watch and Ward (without arms) – Security","Unskilled","Watchman","01.04.2021",26,579,"",135,"","",714,"15054.00","","3510.00","","","18564.00"
"Central Sphere","Zone I","","Watch and Ward (without arms) – Security","Unskilled","Watchman","01.04.2021",26,637,"",147,"","",784,"16562.00","","3822.00","","","20384.00"
"Central Sphere","Zone III","","Agriculture","Highly Skilled","","01.04.2021",26,364,"",85,"","",449,"9464.00","","2210.00","","","11674.00"
"Central Sphere","Zone II","","Agriculture","Highly Skilled","","01.04.2021",26,407,"",95,"","",502,"10582.00","","2470.00","","","13052.00"
"Central Sphere","Zone I","","Agriculture","Highly Skilled","","01.04.2021",26,438,"",102,"","",540,"11388.00","","2652.00","","","14040.00"
"Central Sphere","Zone III","","Agriculture","Clerical","","01.04.2021",26,334,"",78,"","",412,"8684.00","","2028.00","","","10712.00"
"Central Sphere","Zone II","","Agriculture","Clerical","","01.04.2021",26,364,"",85,"","",449,"9464.00","","2210.00","","","11674.00"
"Central Sphere","Zone I","","Agriculture","Clerical","","01.04.2021",26,395,"",93,"","",488,"10270.00","","2418.00","","","12688.00"
"Central Sphere","Zone III","","Agriculture","Skilled","","01.04.2021",26,334,"",78,"","",412,"8684.00","","2028.00","","","10712.00"
"Central Sphere","Zone II","","Agriculture","Skilled","","01.04.2021",26,364,"",85,"","",449,"9464.00","","2210.00","","","11674.00"
"Central Sphere","Zone I","","Agriculture","Skilled","","01.04.2021",26,395,"",93,"","",488,"10270.00","","2418.00","","","12688.00"
"Central Sphere","Zone III","","Agriculture","Semi Skilled","","01.04.2021",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00"
"Central Sphere","Zone II","","Agriculture","Semi Skilled","","01.04.2021",26,335,"",78,"","",413,"8710.00","","2028.00","","","10738.00"
"Central Sphere","Zone I","","Agriculture","Semi Skilled","","01.04.2021",26,364,"",85,"","",449,"9464.00","","2210.00","","","11674.00"
"Central Sphere","Zone III","","Agriculture","Unskilled","","01.04.2021",26,300,"",72,"","",372,"7800.00","","1872.00","","","9672.00"
"Central Sphere","Zone II","","Agriculture","Unskilled","","01.04.2021",26,303,"",72,"","",375,"7878.00","","1872.00","","","9750.00"
"Central Sphere","Zone I","","Agriculture","Unskilled","","01.04.2021",26,333,"",78,"","",411,"8658.00","","2028.00","","","10686.00"
"Central Sphere","Zone III","","Sweeping and Cleaning","","","01.04.2021",26,350,"",81,"","",431,"9100.00","","2106.00","","","11206.00"
"Central Sphere","Zone II","","Sweeping and Cleaning","","","01.04.2021",26,437,"",102,"","",539,"11362.00","","2652.00","","","14014.00"
"Central Sphere","Zone I","","Sweeping and Cleaning","","","01.04.2021",26,523,"",122,"","",645,"13598.00","","3172.00","","","16770.00"
"Central Sphere","Zone III","","Industrial Worker (loading and unloading)","","","01.04.2021",26,350,"",81,"","",431,"9100.00","","2106.00","","","11206.00"
"Central Sphere","Zone II","","Industrial Worker (loading and unloading)","","","01.04.2021",26,437,"",102,"","",539,"11362.00","","2652.00","","","14014.00"
"Central Sphere","Zone I","","Industrial Worker (loading and unloading)","","","01.04.2021",26,523,"",122,"","",645,"13598.00","","3172.00","","","16770.00"
"Central Sphere","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.04.2021",26,579,"",135,"","",714,"15054.00","","3510.00","","","18564.00"
"Central Sphere","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.04.2021",26,637,"",147,"","",784,"16562.00","","3822.00","","","20384.00"
"Central Sphere","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.04.2021",26,693,"",160,"","",853,"18018.00","","4160.00","","","22178.00"
"Central Sphere","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","01.04.2021",26,494,"",115,"","",609,"12844.00","","2990.00","","","15834.00"
"Central Sphere","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","01.04.2021",26,579,"",135,"","",714,"15054.00","","3510.00","","","18564.00"
"Central Sphere","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","01.04.2021",26,637,"",147,"","",784,"16562.00","","3822.00","","","20384.00"
"Central Sphere","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",26,494,"",115,"","",609,"12844.00","","2990.00","","","15834.00"
"Central Sphere","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",26,579,"",135,"","",714,"15054.00","","3510.00","","","18564.00"
"Central Sphere","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",26,637,"",147,"","",784,"16562.00","","3822.00","","","20384.00"
"Central Sphere","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",26,410,"",95,"","",505,"10660.00","","2470.00","","","13130.00"
"Central Sphere","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",26,494,"",115,"","",609,"12844.00","","2990.00","","","15834.00"
"Central Sphere","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",26,579,"",135,"","",714,"15054.00","","3510.00","","","18564.00"
"Central Sphere","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",26,350,"",81,"","",431,"9100.00","","2106.00","","","11206.00"
"Central Sphere","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",26,437,"",102,"","",539,"11362.00","","2652.00","","","14014.00"
"Central Sphere","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",26,523,"",122,"","",645,"13598.00","","3172.00","","","16770.00"
"Central Sphere","","","Mines","Highly Skilled","Below Ground","01.04.2021",26,683,"",157,"","",840,"17758.00","","4082.00","","","21840.00"
"Central Sphere","","","Mines","Clerical","Below Ground","01.04.2021",26,610,"",142,"","",752,"15860.00","","3692.00","","","19552.00"
"Central Sphere","","","Mines","Skilled","Below Ground","01.04.2021",26,610,"",142,"","",752,"15860.00","","3692.00","","","19552.00"
"Central Sphere","","","Mines","Semi Skilled","Below Ground","01.04.2021",26,523,"",122,"","",645,"13598.00","","3172.00","","","16770.00"
"Central Sphere","","","Mines","Unskilled","Below Ground","01.04.2021",26,437,"",102,"","",539,"11362.00","","2652.00","","","14014.00"
"Central Sphere","","","Mines","Highly Skilled","Above Ground","01.04.2021",26,610,"",142,"","",752,"15860.00","","3692.00","","","19552.00"
"Central Sphere","","","Mines","Clerical","Above Ground","01.04.2021",26,523,"",122,"","",645,"13598.00","","3172.00","","","16770.00"
"Central Sphere","","","Mines","Skilled","Above Ground","01.04.2021",26,523,"",122,"","",645,"13598.00","","3172.00","","","16770.00"
"Central Sphere","","","Mines","Semi Skilled","Above Ground","01.04.2021",26,437,"",102,"","",539,"11362.00","","2652.00","","","14014.00"
"Central Sphere","","","Mines","Unskilled","Above Ground","01.04.2021",26,350,"",81,"","",431,"9100.00","","2106.00","","","11206.00"
