"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Delhi","","","Engineering Industry","Supervisory","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,"Startup Company"
"Delhi","","","Engineering Industry","Clerical","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,"Startup Company"
"Delhi","","","Engineering Industry","Supervisory","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,"Startup Company"
"Delhi","","","Engineering Industry","Clerical","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,"Startup Company"
"Delhi","","","Engineering Industry","Supervisory","Non Matriculation","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,"Startup Company"
"Delhi","","","Engineering Industry","Clerical","Non Matriculation","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,"Startup Company"
"Delhi","","","Engineering Industry","Skilled","","1/9/124",26,"838.96","","4.00","","",843,21813,"",104,"","",21917,"Startup Company"
"Delhi","","","Engineering Industry","Semi Skilled","","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,"Startup Company"
"Delhi","","","Engineering Industry","Unskilled","","1/9/124",26,"691.85","","3.00","","",695,17988,"",78,"","",18066,"Startup Company"
"Delhi","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Supervisory","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,0
"Delhi","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,0
"Delhi","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Supervisory","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,0
"Delhi","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,0
"Delhi","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Supervisory","Non Matriculation","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,0
"Delhi","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","Non Matriculation","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,0
"Delhi","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/124",26,"838.96","","4.00","","",843,21813,"",104,"","",21917,0
"Delhi","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,0
"Delhi","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/124",26,"691.85","","3.00","","",695,17988,"",78,"","",18066,0
"Delhi","","","Hotels and Restaurants","Supervisory","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,"Eating House Cantin Accommodation"
"Delhi","","","Hotels and Restaurants","Clerical","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,"Eating House Cantin Accommodation"
"Delhi","","","Hotels and Restaurants","Supervisory","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,"Eating House Cantin Accommodation"
"Delhi","","","Hotels and Restaurants","Clerical","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,"Eating House Cantin Accommodation"
"Delhi","","","Hotels and Restaurants","Supervisory","Non Matriculation","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,"Eating House Cantin Accommodation"
"Delhi","","","Hotels and Restaurants","Clerical","Non Matriculation","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,"Eating House Cantin Accommodation"
"Delhi","","","Hotels and Restaurants","Skilled","","1/9/124",26,"838.96","","4.00","","",843,21813,"",104,"","",21917,"Eating House Cantin Accommodation"
"Delhi","","","Hotels and Restaurants","Semi Skilled","","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,"Eating House Cantin Accommodation"
"Delhi","","","Hotels and Restaurants","Unskilled","","1/9/124",26,"691.85","","3.00","","",695,17988,"",78,"","",18066,"Eating House Cantin Accommodation"
"Delhi","","","Industrial Workers","Supervisory","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,0
"Delhi","","","Industrial Workers","Clerical","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,0
"Delhi","","","Industrial Workers","Supervisory","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,0
"Delhi","","","Industrial Workers","Clerical","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,0
"Delhi","","","Industrial Workers","Supervisory","Non Matriculation","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,0
"Delhi","","","Industrial Workers","Clerical","Non Matriculation","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,0
"Delhi","","","Industrial Workers","Skilled","","1/9/124",26,"838.96","","4.00","","",843,21813,"",104,"","",21917,0
"Delhi","","","Industrial Workers","Semi Skilled","","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,0
"Delhi","","","Industrial Workers","Unskilled","","1/9/124",26,"691.85","","3.00","","",695,17988,"",78,"","",18066,0
"Delhi","","","Textile Industry","Supervisory","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,"Clothes"
"Delhi","","","Textile Industry","Clerical","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,"Clothes"
"Delhi","","","Textile Industry","Supervisory","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,"Clothes"
"Delhi","","","Textile Industry","Clerical","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,"Clothes"
"Delhi","","","Textile Industry","Supervisory","Non Matriculation","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,"Clothes"
"Delhi","","","Textile Industry","Clerical","Non Matriculation","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,"Clothes"
"Delhi","","","Textile Industry","Skilled","","1/9/124",26,"838.96","","4.00","","",843,21813,"",104,"","",21917,"Clothes"
"Delhi","","","Textile Industry","Semi Skilled","","1/9/124",26,"762.50","","4.00","","",767,19825,"",104,"","",19929,"Clothes"
"Delhi","","","Textile Industry","Unskilled","","1/9/124",26,"691.85","","3.00","","",695,17988,"",78,"","",18066,"Clothes"
"Delhi","","","Shops & Commercial Establishments","Supervisory","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,0
"Delhi","","","Shops & Commercial Establishments","Clerical","Graduate and Above","1/9/124",26,"912.77","","4.00","","",917,23732,"",104,"","",23836,0
"Delhi","","","Shops & Commercial Establishments","Supervisory","Matriculate but not Graduate","1/9/124",26,"839.35","","4.00","","",843,21823,"",104,"","",21927,0
