"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Madhya Pradesh","","","Agarbathy Manufactory","","Box Making","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Driver","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Mistry","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Godown Keeper","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Cashier","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Accountant","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Weighman","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Filler","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Clerk","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Typist","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Watchman","1/9/124",26,"228.42","","154.81","","",383.230769230769,5939,"",4025,"","",9964,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Peon","1/9/124",26,"228.42","","154.81","","",383.230769230769,5939,"",4025,"","",9964,"Incense"
"Madhya Pradesh","","","Ocher Manufacturer","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"GERU"
