"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Madhya Pradesh","","","","Unskilled","","4/0/121",250,"",84.61,"",335,6500,"",2200,""
"","Madhya Pradesh","","","","Semi Skilled","","4/0/121",271.42,"",96.15,"",368,7057,"",2500,""
"","Madhya Pradesh","","","","Skilled","","4/0/121",324.42,"",96.15,"",421,8435,"",2500,""
"","Madhya Pradesh","","","","Highly Skilled","","4/0/121",374.42,"",96.15,"",471,9735,"",2500,""
"","Madhya Pradesh","","","Slate Pencil Manufacturing","Unskilled","General workers","4/0/121",250,"",84.61,"",335,6500,"",2200,""
"","Madhya Pradesh","","","Slate Pencil Manufacturing","Semi Skilled","Packer","4/0/121",257.88,"",96.15,"",354,6705,"",2500,""
"","Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Clerk","4/0/121",324.42,"",96.15,"",421,8435,"",2500,""
"","Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Repairman","4/0/121",366.23,"",96.15,"",462,9522,"",2500,""
"","Madhya Pradesh","","","Slate Pencil Manufacturing","Highly Skilled","","4/0/121",374.42,"",96.15,"",471,9735,"",2500,""
"","Madhya Pradesh","","","Slate Pencil Manufacturing","","Cutter","4/0/121",390.57,"",96.15,"",487,10155,"",2500,""
"","Madhya Pradesh","","","Agriculture","Unskilled","","4/0/121",178.33,"",54.6,"",233,5350,"",1638,""
"","Madhya Pradesh","","","Tobacco Bidi making","Unskilled","Rolling (Per 1000 Beedi)","4/0/121",74,"",23.49,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Driver (Light Vehicle)","4/0/121",195,"",98.07,"",293,5075,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Typist","4/0/121",195,"",98.07,"",293,5075,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Clerk","4/0/121",195,"",98.07,"",293,5075,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Bill Man","4/0/121",195,"",98.07,"",293,5075,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Loading/Unloading","4/0/121",190,"",98.07,"",288,4945,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Helper","4/0/121",190,"",98.07,"",288,4945,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Security guard","4/0/121",190,"",98.07,"",288,4945,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Driver (Heavy Vehicle)","4/0/121",200.96,"",98.07,"",299,5225,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Accountant","4/0/121",200.96,"",98.07,"",299,5225,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Scribe","4/0/121",200.96,"",98.07,"",299,5225,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Cashier","4/0/121",200.96,"",98.07,"",299,5225,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Head Clerk","4/0/121",200.96,"",98.07,"",299,5225,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Store Keeper","4/0/121",200.96,"",98.07,"",299,5225,"",2550,""
"","Madhya Pradesh","","","Tobacco Bidi making","","Godown in-charge","4/0/121",200.96,"",98.07,"",299,5225,"",2550,""
