"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Security Services","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Security Services","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Security Services","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Security Services","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Soaps & Cosmetics","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Soaps & Cosmetics","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Soaps & Cosmetics","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Soaps & Cosmetics","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Detergent Industry","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Detergent Industry","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Detergent Industry","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Detergent Industry","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Hosiery","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Hosiery","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Hosiery","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Hosiery","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Petrol Pump","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Petrol Pump","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Petrol Pump","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Petrol Pump","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Electronic Industry","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Electronic Industry","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Electronic Industry","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Electronic Industry","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Chemical Fertilizers","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Chemical Fertilizers","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Chemical Fertilizers","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Chemical Fertilizers","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Cold Storage Employments","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Cold Storage Employments","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Cold Storage Employments","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Cold Storage Employments","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Bakeries","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Bakeries","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Bakeries","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Bakeries","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Automobile Workshops","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Automobile Workshops","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Automobile Workshops","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Automobile Workshops","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Readymade Garments Industry","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Readymade Garments Industry","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Readymade Garments Industry","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Readymade Garments Industry","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Private Educational Institutes","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Private Educational Institutes","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Private Educational Institutes","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Private Educational Institutes","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
"Madhya Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
