"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Dadra & Nagar Haveli and Daman & Diu","","","Woolen Blanket Manufacturer","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Woolen Blanket Manufacturer","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Woolen Blanket Manufacturer","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Tobacco Bidi making","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Tobacco Bidi making","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Tobacco Bidi making","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Plantation activities","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Plantation activities","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Plantation activities","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Oil Mills","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Oil Mills","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Oil Mills","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Stone Breaking","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Stone Breaking","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Stone Breaking","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Lac Manufacturers Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Lac Manufacturers Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Lac Manufacturers Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Wooden Furniture","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Wooden Furniture","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Wooden Furniture","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Tanneries and Leather Manufactory","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Tanneries and Leather Manufactory","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Tanneries and Leather Manufactory","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Printing Press","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Printing Press","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Printing Press","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cotton Ginning and Pressing Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cotton Ginning and Pressing Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Glass Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Glass Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Glass Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Shops & Commercial Establishments","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Pottery Industries","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Pottery Industries","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Pottery Industries","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Rubber Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Rubber Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Rubber Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Paper and Paper Board Manufactury","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Paper and Paper Board Manufactury","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Paper and Paper Board Manufactury","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
