"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Dadra & Nagar Haveli and Daman & Diu","","","Agriculture","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Farming Horticulture Dairy"
"Dadra & Nagar Haveli and Daman & Diu","","","Agriculture","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Farming Horticulture Dairy"
"Dadra & Nagar Haveli and Daman & Diu","","","Agriculture","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Farming Horticulture Dairy"
"Dadra & Nagar Haveli and Daman & Diu","","","Domestic Workers","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Informal Sector"
"Dadra & Nagar Haveli and Daman & Diu","","","Domestic Workers","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Informal Sector"
"Dadra & Nagar Haveli and Daman & Diu","","","Domestic Workers","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Informal Sector"
"Dadra & Nagar Haveli and Daman & Diu","","","Security Services","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Watchman Guard"
"Dadra & Nagar Haveli and Daman & Diu","","","Security Services","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Watchman Guard"
"Dadra & Nagar Haveli and Daman & Diu","","","Security Services","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Watchman Guard"
"Dadra & Nagar Haveli and Daman & Diu","","","Sugar Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Khandsari"
"Dadra & Nagar Haveli and Daman & Diu","","","Sugar Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Khandsari"
"Dadra & Nagar Haveli and Daman & Diu","","","Sugar Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Khandsari"
"Dadra & Nagar Haveli and Daman & Diu","","","Pharmaceutical Manufacturers","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Medicine Shop medical"
"Dadra & Nagar Haveli and Daman & Diu","","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Medicine Shop medical"
"Dadra & Nagar Haveli and Daman & Diu","","","Pharmaceutical Manufacturers","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Medicine Shop medical"
"Dadra & Nagar Haveli and Daman & Diu","","","Petrol Pump","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
